,date,open,high,low,close,volume
8842,2023-05-18 08:30:00,0.6089513541360891,0.5983275359481017,0.6113517387562692,0.5947826616391565,-0.11930700203477286
8843,2023-05-18 08:45:00,0.594447459146976,0.5856932027368255,0.5983522872570708,0.5929276231886246,-0.13062325634911756
8844,2023-05-18 09:00:00,0.5930982596131065,0.581818673885371,0.5991964074842907,0.5968063399488315,-0.09667449340608346
8845,2023-05-18 09:15:00,0.5969772082729853,0.6288183934313178,0.6103387944836054,0.6453746193809817,-0.022411574468196374
8846,2023-05-18 09:30:00,0.6457170414340652,0.6311768022974206,0.6270523749825754,0.6210904796649085,-0.1765955395011429
8847,2023-05-18 09:45:00,0.6209254999991929,0.6045604736656666,0.5948069823027432,0.5785932351617756,-0.16810834876538439
8848,2023-05-18 10:00:00,0.578763014565731,0.56834205179334,0.5762363373038892,0.5787618750209148,-0.020289776784256742
8849,2023-05-18 10:15:00,0.578763014565731,0.5754172783916558,0.5731975044858937,0.589892105724114,-0.2727837011730728
8850,2023-05-18 10:30:00,0.5900625606618962,0.5835032516468729,0.5855216598033163,0.5900607455832532,-0.24237126770327147
8851,2023-05-18 10:45:00,0.5900625606618962,0.5949583804250977,0.5323420854884104,0.5306995151661785,0.17208654655960315
8852,2023-05-18 11:00:00,0.5308664311133158,0.5164570567390335,0.5249138274888673,0.5124864103791227,0.12752879519687088
8853,2023-05-18 11:15:00,0.5126522374060614,0.531955172144867,0.5098884874443409,0.5480694206575382,0.0369987606821133
8854,2023-05-18 11:30:00,0.5482373751119016,0.5405465187285347,0.5426403522605051,0.5502617388263524,-0.1426467765581088
8855,2023-05-18 11:45:00,0.5502611744127098,0.5339766654586693,0.5412897598969494,0.5453711829113099,-0.2749054988570125
8856,2023-05-18 12:00:00,0.5455389760441625,0.5557077185820637,0.5600292289412512,0.557850532487627,-0.31663418664115855
8857,2023-05-18 12:15:00,0.558187721674201,0.5452633364607439,0.5639121819864666,0.5499244591080739,-0.44464931357218296
8858,2023-05-18 12:30:00,0.5502611744127098,0.569352798450245,0.5681327831225702,0.5679689240359904,-0.3109760594839862
8859,2023-05-18 12:45:00,0.5694872677703663,0.5737327006301539,0.5851840117124283,0.580110993894029,-0.486378001356329
8860,2023-05-18 13:00:00,0.5802808640413343,0.5870408649460309,0.5976769910752948,0.6006850567090384,-0.4892070649349152
8861,2023-05-18 13:15:00,0.6016994066415325,0.5836717094230232,0.5981834632116267,0.583483791076818,-0.46869635399016546
8862,2023-05-18 13:30:00,0.5841598127012131,0.5735642428540036,0.5838334193488726,0.5704985219230833,-0.46657455630622585
8863,2023-05-18 13:45:00,0.5706678173625059,0.5654782695987867,0.5850151876669842,0.5731967596693115,-0.46162369504370004
8864,2023-05-18 14:00:00,0.5733662164302451,0.5553708030297634,0.5669510148044584,0.5512735779811879,-0.3463393542163134
8865,2023-05-18 14:15:00,0.5521163237717804,0.5376827365339775,0.5482115457601605,0.5377823892500353,-0.42626040031137286
8866,2023-05-18 14:30:00,0.5379497286661385,0.5509909008498545,0.5389262232607336,0.5620665289661124,-0.2784418283302452
8867,2023-05-18 14:45:00,0.5622353202758136,0.5482955764314513,0.5365626866245139,0.5242912005188827,-0.37321545821288205
8868,2023-05-18 15:00:00,0.5246263832691652,0.5169624300674841,0.5348744461700741,0.5180515257307222,-0.20842250476023738
8869,2023-05-18 15:15:00,0.5185549853667446,0.5137617323206266,0.5260955958069791,0.5317113543210141,0.1650138876131377
8870,2023-05-18 15:30:00,0.5315410308802505,0.5279121855172584,0.42665823304037853,0.46695364841147924,2.046341167372944
8871,2023-05-18 15:45:00,0.46796000284659023,0.4691204216407863,0.4091005323141885,0.40489418024817253,1.5583277000668287
8872,2023-05-18 16:00:00,0.4050535745798647,0.40712796001745666,0.3674009930894853,0.3578436595482757,1.3723167697747878
8873,2023-05-18 16:15:00,0.3588434905447902,0.3533899294254943,0.29818313445738925,0.28532852011832693,1.745753162148163
8874,2023-05-18 16:30:00,0.2849748160653669,0.2831430367708012,0.24652297655147928,0.28431668096349133,1.8872063410774718
8875,2023-05-18 16:45:00,0.2848061661236332,0.2828061212185008,0.25040592959669483,0.28313620194951267,1.4734557927092435
8876,2023-05-18 17:00:00,0.2841315663566984,0.3028525965803895,0.27691130473142767,0.28178708307639855,1.4331416367143905
8877,2023-05-18 17:15:00,0.28160181723068917,0.281963832337746,0.26644421391388895,0.24856503082593284,0.9727115392994906
8878,2023-05-18 17:30:00,0.25023292806819514,0.25399984149679045,0.2124205193717632,0.2175352967442814,1.1035557298091012
8879,2023-05-18 17:45:00,0.21785213925529515,0.22115057514747155,0.20870639037199548,0.20674234575935702,0.7633608344841137
8880,2023-05-18 18:00:00,0.2072271929260609,0.1915020065450102,0.1803439507373788,0.17959132843791248,0.7152667536481487
8881,2023-05-18 18:15:00,0.17973725242344568,0.18358449106594335,0.1681886194654002,0.19881627237980393,0.5228904303042888
8882,2023-05-18 18:30:00,0.19795144613070004,0.2043047975324366,0.20600520564488786,0.2023577094217323,0.31141792780497224
8883,2023-05-18 18:45:00,0.20233634461577993,0.21458072187760624,0.20651167778121982,0.2180412163216992,0.2965653440173948
8884,2023-05-18 19:00:00,0.2185267390222299,0.23159495726879137,0.23369234909772477,0.2301832861797377,0.46843095641650495
8885,2023-05-18 19:15:00,0.23100683471053482,0.22805734396963726,0.22271878614385793,0.20876602406903202,0.2640311128636538
8886,2023-05-18 19:30:00,0.20857639245993428,0.19571345094876896,0.20465461328133597,0.19864763252066467,0.028511569946354773
8887,2023-05-18 19:45:00,0.1994692956063071,0.20228330421863044,0.21596582432609077,0.21230746111096038,-0.054945805621937384
8888,2023-05-18 20:00:00,0.2116120914111408,0.20295713532323506,0.2110699270082113,0.19831035280238613,-0.22751868391569405
8889,2023-05-18 20:15:00,0.19845739595590112,0.22670968176043185,0.20127813237245237,0.23557976167219802,0.25130032676001607
8890,2023-05-18 20:30:00,0.23724688255468918,0.2374909794340559,0.24415943991526348,0.2468786322345402,0.09570182993777643
8891,2023-05-18 20:45:00,0.2477031789421859,0.2435554593754668,0.25580829905091007,0.2600325412474143,-0.16598655108144475
8892,2023-05-18 21:00:00,0.26052057451395816,0.2502937704214823,0.25513300286913415,0.242156716178637,-0.3746299900021751
8893,2023-05-18 21:15:00,0.24247503074843754,0.23580640167255013,0.25226299409658254,0.24586679307970463,-0.4389911864150106
8894,2023-05-18 21:30:00,0.24601667952484896,0.22991037950728943,0.22778350750718138,0.2146684191389101,-0.48496346956703595
8895,2023-05-18 21:45:00,0.2148164403040848,0.22839425952193765,0.23267940482506083,0.22343769181415948,-0.4531365043079415
8896,2023-05-18 22:00:00,0.2235862372742446,0.21559146853451125,0.23571823764305644,0.2177039366034207,-0.5026451169331996
8897,2023-05-18 22:15:00,0.21717753948836035,0.21980291293826998,0.221874665916638,0.22765368829264493,-0.5210340301940097
8898,2023-05-18 22:30:00,0.22780248581759077,0.22637276620813146,0.24567885632425937,0.2365916008270336,-0.5620554520835093
8899,2023-05-18 22:45:00,0.23758418243815657,0.22889963285038825,0.25361358646013443,0.23996439800982272,-0.35977740621459775
8900,2023-05-18 23:00:00,0.24163178103976907,0.22839425952193765,0.25158769791480656,0.242156716178637,-0.7770642840560585
8901,2023-05-18 23:15:00,0.24196908092323646,0.22687813953658206,0.25276946623291446,0.23709752040445523,-0.9319555149836516
8902,2023-05-18 23:30:00,0.23724688255468918,0.2251935617750801,0.25513300286913415,0.24114487702379755,-0.987122254766082
8903,2023-05-18 23:45:00,0.24129448115629784,0.22704659731273225,0.25715889141446197,0.24148215674207993,-0.9892440524500217
8904,2023-05-19 01:00:00,0.25377457684460275,0.24187088161396483,0.26796363032288867,0.25379286645925386,-0.8442545440474801
8905,2023-05-19 01:15:00,0.25377457684460275,0.23900709941940768,0.26948304673188456,0.2542987860366755,-0.9227610583532465
8906,2023-05-19 01:30:00,0.2544491766115413,0.245576952689273,0.27049599100454846,0.2625621391345071,-0.8951776884620313
8907,2023-05-19 01:45:00,0.26186977404782774,0.24759844600307535,0.2779242490040916,0.26020118110655355,-0.987122254766082
8908,2023-05-19 02:00:00,0.25866542515488755,0.25315755261603945,0.2760671845042039,0.26964501321836004,-0.8994212838299106
8909,2023-05-19 02:15:00,0.2686157717171832,0.25332601039218966,0.27623600854965175,0.2581775027968824,-0.9439790351926428
8910,2023-05-19 02:30:00,0.25832812527142013,0.2438923749277672,0.2672883341411089,0.25261238744527903,-0.8683015844654627
8911,2023-05-19 02:45:00,0.2527626771942006,0.24338700159931662,0.26982069482277254,0.25716566364204296,-0.9050794109870829
8912,2023-05-19 03:00:00,0.25731622562101414,0.26292810363275854,0.27522306427698395,0.2723432509645921,-0.5507391977691646
8913,2023-05-19 03:15:00,0.2730006702022631,0.2634334769612091,0.28315779441285904,0.26964501321836004,-0.5563973249263369
8914,2023-05-19 03:30:00,0.269796321309319,0.25568441925829244,0.274716592140652,0.2640798978667605,-0.6617799432286718
8915,2023-05-19 03:45:00,0.26439952317383697,0.24844073488382631,0.25530182691457814,0.2465413525162617,-0.5387156775601732
8916,2023-05-19 04:00:00,0.24584802958311525,0.27337248575407835,0.25513300286913415,0.28465396068176985,-0.17235194413326363
8917,2023-05-19 04:15:00,0.28514346600710055,0.2710140768879756,0.22440702659829778,0.2360856812496158,0.13672325182727596
8918,2023-05-19 04:30:00,0.23724688255468918,0.22115057514747155,0.20262872473600427,0.21483705899804936,0.1664284194024308
8919,2023-05-19 04:45:00,0.21431049047888373,0.2243512728943291,0.22474467468918577,0.23794071970015154,-0.2536875220176162
8920,2023-05-19 05:00:00,0.23825878220509134,0.22047674404287076,0.23386117314316876,0.2327128840668267,-0.40433515757732996
8921,2023-05-19 05:15:00,0.23286198406960545,0.22704659731273225,0.24128943114271187,0.24316855533347256,-0.6235875849177586
8922,2023-05-19 05:30:00,0.24365558034057339,0.2684872102457188,0.25952242805068165,0.2849912404000484,-0.16881561466003092
8923,2023-05-19 05:45:00,0.2849748160653669,0.3225621563899816,0.29244311691228597,0.3335595198321986,0.010122656685544637
8924,2023-05-19 06:00:00,0.33354599928471307,0.3293004674359971,0.3424150343637522,0.34334063166228745,-0.12001426792941941
8925,2023-05-19 06:15:00,0.3438336457304799,0.3269420585698905,0.3370126649095408,0.33018672264941334,-0.35482654495207194
8926,2023-05-19 06:30:00,0.3303416503917729,0.3208775786284796,0.3441032748181959,0.3327163205365023,-0.6936069084877664
8927,2023-05-19 06:45:00,0.3337146492264467,0.32475210747993793,0.3442720988636399,0.3413169533526125,-0.687948781330594
8928,2023-05-19 07:00:00,0.34164119648793806,0.32458364970378395,0.3398826736820924,0.33878735546552347,-0.7070449604860507
8929,2023-05-19 07:15:00,0.33944874724540003,0.3387341029004157,0.3533885973176229,0.34721934842249436,-0.6497564230196806
8930,2023-05-19 07:30:00,0.34686934468169023,0.33637569403430917,0.3462979874089678,0.3296808030719917,-0.7629189661631276
8931,2023-05-19 07:45:00,0.32949840068310055,0.3151500142393653,0.3371814889549848,0.32984944293113483,-0.7756497522667655
8932,2023-05-19 08:00:00,0.33000435050830546,0.3138023520301637,0.3292467588191097,0.3215860898333032,-0.6766325270162493
8933,2023-05-19 08:15:00,0.32174050336334675,0.31245468982096214,0.33042852713721765,0.3195624115236282,-0.6829979200680683
8934,2023-05-19 08:30:00,0.3197167040625386,0.31262314759711235,0.31422141877458337,0.32344112828383514,-0.3060251982214604
8935,2023-05-19 08:45:00,0.3235956527224174,0.3341857429443566,0.3363373687277649,0.33170448138166675,-0.15254849908316043
8936,2023-05-19 09:00:00,0.3316908499256424,0.3596228671430592,0.3311038233189974,0.3743703657439389,0.07306932130908703
8937,2023-05-19 09:15:00,0.3740219853008381,0.41235015107811657,0.3831016293157915,0.43002151925994586,0.3651701357981096
8938,2023-05-19 09:30:00,0.42984511601474074,0.41420318661577255,0.3927245999061064,0.38195915940521347,0.056802205732216525
8939,2023-05-19 09:45:00,0.3822858324457967,0.3803431736095525,0.3751668991799164,0.36087917701278627,-0.16386475339750511
8940,2023-05-19 10:00:00,0.36103593978733206,0.4015688534044964,0.3763486674980243,0.3836455579966061,0.12399246572363817
8941,2023-05-19 10:15:00,0.3838036819214,0.37427869366813776,0.3903610632698906,0.3836455579966061,-0.19356992097265996
8942,2023-05-19 10:30:00,0.38329773209619894,0.3919667601639237,0.3756733713162484,0.4040509809524762,-0.0019008635234466053
8943,2023-05-19 10:45:00,0.4040416749294625,0.3973574090007376,0.4062305235416369,0.4030391417976406,-0.1214287997187125
8944,2023-05-19 11:00:00,0.40286112533732665,0.3857338224463626,0.3906987113607786,0.38819883419337003,-0.1214287997187125
8945,2023-05-19 11:15:00,0.3885258802899473,0.38152237804260386,0.3901922392244466,0.38971659292562727,-0.37604452179146824
8946,2023-05-19 11:30:00,0.3898750798238207,0.3928090490446785,0.40741229185974864,0.3961249075729231,-0.2558093197015558
8947,2023-05-19 11:45:00,0.3957778277845038,0.387755315760165,0.378712204134244,0.36475789377299317,-0.3336085681126756
8948,2023-05-19 12:00:00,0.3650835383889446,0.36956187593592843,0.378374556043356,0.3612164567310648,-0.39726249863086455
8949,2023-05-19 12:15:00,0.36171053955426685,0.3608020715761106,0.3776992598615801,0.3703230091245927,-0.5634699838728023
8950,2023-05-19 12:30:00,0.36980573675749184,0.3929775068208287,0.3807380926795718,0.40202730264280506,-0.05140947614870466
8951,2023-05-19 12:45:00,0.40201787562865815,0.4074648755697571,0.41990527122261523,0.4153498515148184,-0.23742040644074566
8952,2023-05-19 13:00:00,0.41550987096736525,0.40123193785219596,0.3932310720424384,0.3841514775740239,-0.23176227928357332
8953,2023-05-19 13:15:00,0.3841409818048674,0.3687195870551775,0.3631803919533818,0.353459023210651,0.04972954678575109
8954,2023-05-19 13:30:00,0.35361534235104186,0.36316048044221716,0.3633492159988258,0.3701543692654535,-0.2706619034891332
8955,2023-05-19 13:45:00,0.3703116865826929,0.383375413580256,0.3883351747245589,0.38094732025037786,-0.4050424234719765
8956,2023-05-19 14:00:00,0.3802620331449886,0.36821421372672686,0.3668945209531534,0.3590241385622505,-0.2558093197015558
8957,2023-05-19 14:15:00,0.3603613400203973,0.34311400508032464,0.3429215065000842,0.32816304433973836,-0.11081981129901433
8958,2023-05-19 14:30:00,0.3283178510909647,0.34850465391713475,0.3441032748181959,0.35497678194290433,-0.02382610625748946
8959,2023-05-19 14:45:00,0.3551331918266451,0.34328246285647485,0.3498432923632953,0.3483998274364692,-0.13981771297952264
8960,2023-05-19 15:00:00,0.3485558440990272,0.3422717161995737,0.3547391896811748,0.3500862260278619,-0.058482135095170105
8961,2023-05-19 15:15:00,0.35024234351636413,0.3501892316786406,0.3468044595452997,0.3290062436354347,0.39204623979467823
8962,2023-05-19 15:30:00,0.3283178510909647,0.3171715075531715,0.30831257718403615,0.32293520870641734,0.8298438285808888
8963,2023-05-19 15:45:00,0.32308970289721634,0.3146446409109147,0.3150655390018033,0.30084338715915454,0.4514565749449879
8964,2023-05-19 16:00:00,0.3006592606466158,0.33317499628745545,0.31557201113813527,0.30809490110214677,1.1601370013808248
8965,2023-05-19 16:15:00,0.3075739082577011,0.31329697870171314,0.30966316954758805,0.31366001645375013,0.6643436092335976
8966,2023-05-19 16:30:00,0.3122961066262484,0.3006626454904369,0.26863892650466464,0.26593493631729237,1.4932592377593468
8967,2023-05-19 16:45:00,0.2660860225911739,0.29577736998207743,0.28180720204930715,0.30219250603226866,1.2209618683204275
8968,2023-05-19 17:00:00,0.3026830599474201,0.30099956104273734,0.28805369173073847,0.28381076138607353,0.8312583603701819
8969,2023-05-19 17:15:00,0.2843002162984321,0.2998203566096859,0.29024840432151416,0.31753873321395704,0.5306703551454008
8970,2023-05-19 17:30:00,0.3171869549365294,0.30032572993813655,0.28771604363985054,0.2750414887108242,0.6749525976532957
8971,2023-05-19 17:45:00,0.2748558195613337,0.2573689970197982,0.25563947500546613,0.2610443804022499,0.7230466784892607
8972,2023-05-19 18:00:00,0.26136382422262666,0.4005581067475952,0.2720154074135482,0.4075924179944046,1.4593104748163128
8973,2023-05-19 18:15:00,0.41095632254055164,0.5577292118958699,0.4271647051767105,0.5396374277005672,3.422680598355118
8974,2023-05-19 18:30:00,0.5387929783748071,0.675144281872664,0.5466921293511646,0.6074306510746128,2.861818743900409
8975,2023-05-19 18:45:00,0.6064216050100799,0.590746936021339,0.5257579477160911,0.5339036724898284,1.9218623699151522
8976,2023-05-19 19:00:00,0.5350826796566619,0.5359981587724755,0.5311603171703025,0.5413238262919637,1.3150282323084177
8977,2023-05-19 19:15:00,0.5411540775590826,0.5388619409670288,0.5252514755797592,0.5549836548822557,0.8305510944755353
8978,2023-05-19 19:30:00,0.5553206726647244,0.5771018561531578,0.5718469121223417,0.595119941357435,0.623322187344098
8979,2023-05-19 19:45:00,0.5952907088556445,0.5927684293351414,0.5998717036660667,0.595119941357435,0.41962960968589347
8980,2023-05-19 20:00:00,0.5954593587973782,0.5868724071698806,0.5966640468026271,0.5792677945983327,0.14167411308980177
8981,2023-05-19 20:15:00,0.5796062642743994,0.6027074381280144,0.5953134544390751,0.6150194447358873,0.03275516531423404
8982,2023-05-19 20:30:00,0.6158660017471744,0.629829140088219,0.6267147268916875,0.6450373396627032,0.006586327212311919
8983,2023-05-19 20:45:00,0.6452110916088641,0.6598146242429808,0.6599730638441798,0.671851077265873,0.15440489919343955
8984,2023-05-19 21:00:00,0.6723637322280157,0.6594777086906803,0.6581159993442959,0.6450373396627032,-0.0061444588913258675
