,date,open,high,low,close,volume
9667,2023-05-31 10:15:00,0.2619665031381746,0.2542710678738523,0.2506874986053325,0.2471616656261202,0.0976037860362437
9668,2023-05-31 10:30:00,0.2481594192292405,0.24939348927363572,0.2505189458359782,0.23419698173778064,-0.033314755103028934
9669,2023-05-31 10:45:00,0.2345207143923626,0.22063259476890612,0.2340007744392406,0.22224253295762245,-0.12035789326589669
9670,2023-05-31 11:00:00,0.2223974212040288,0.24047929390082542,0.23180958843763075,0.25457005641945823,0.001360966604129763
9671,2023-05-31 11:15:00,0.2545578239675256,0.26789464948135844,0.26855409215690457,0.268376602897949,-0.2710911325235457
9672,2023-05-31 11:30:00,0.2685332869485197,0.2606623777637939,0.2535528956843596,0.24160537253111863,-0.19749368236957623
9673,2023-05-31 11:45:00,0.2410874982027115,0.2239964420794015,0.2257416887408718,0.20927784906928285,-0.08709750713862202
9674,2023-05-31 12:00:00,0.20522275585389024,0.2061680513337809,0.21950523627475854,0.22173741540353176,-0.21093937037847452
9675,2023-05-31 12:15:00,0.22138714677166862,0.25073902819783234,0.23804604090374784,0.25945285944233887,-0.3503499249970513
9676,2023-05-31 12:30:00,0.2597775752013904,0.2710903044263254,0.25928368984240996,0.25086586102278924,-0.33973490814792107
9677,2023-05-31 12:45:00,0.25051672623808097,0.2562893762601511,0.2604635592278901,0.26534589757340477,-0.4911758151955121
9678,2023-05-31 13:00:00,0.264660568291139,0.24989806637020945,0.2599579009198272,0.2419421175671791,-0.5421278960713372
9679,2023-05-31 13:15:00,0.2426029098512518,0.2278648664864706,0.22034800012153008,0.2400900198688465,-0.29798250854134223
9680,2023-05-31 13:30:00,0.2404139819144714,0.24855252744601283,0.2582723732262841,0.2628203098029474,-0.5032061676245264
9681,2023-05-31 13:45:00,0.26297677757053484,0.2569621457222494,0.2417542018295465,0.2424472351212698,-0.25339943777499535
9682,2023-05-31 14:00:00,0.24226615170713173,0.24586144959761574,0.255406976147257,0.2498556259146078,-0.3645032807958916
9683,2023-05-31 14:15:00,0.25001158902190085,0.2689038036745059,0.26703711723271584,0.2810045417502281,-0.3432732470976312
9684,2023-05-31 14:30:00,0.28183523364127755,0.2734449975436733,0.28962318832621237,0.28066779671416764,-0.24278442092586514
9685,2023-05-31 14:45:00,0.28082495920891354,0.284209308937254,0.2968709574084553,0.29396922563857153,-0.3185048744496607
9686,2023-05-31 15:00:00,0.29412690590167134,0.312802011076459,0.3052985958761784,0.33033768953313297,-0.17272530972160574
9687,2023-05-31 15:15:00,0.33066516453872896,0.3215480140837447,0.32080545065679017,0.3121534575858522,0.18676992756893748
9688,2023-05-31 15:30:00,0.31231184568417014,0.3055697393588945,0.3182771591164717,0.3165311430546422,0.30990412301884795
9689,2023-05-31 15:45:00,0.31635294341361475,0.3294530552634075,0.325693480968069,0.33353676737571125,0.3261804821875143
9690,2023-05-31 16:00:00,0.33386436690787336,0.3469450612779789,0.3342896722051464,0.3456595886738997,0.7727188576409253
9691,2023-05-31 16:15:00,0.3461560391682672,0.3388718277327915,0.340694677440614,0.3449860986017787,0.5802332187766974
9692,2023-05-31 16:30:00,0.345145764735907,0.43793713102685977,0.3506392908325297,0.41351371344014565,1.5787524703848794
9693,2023-05-31 16:45:00,0.41266577263204113,0.5006728833675848,0.4303647507371906,0.45425986280350084,2.0606742353353913
9694,2023-05-31 17:00:00,0.45442378250296733,0.4391144775855318,0.31473755096002737,0.31737300564479337,2.788156723395782
9695,2023-05-31 17:15:00,0.3155110480533146,0.4148947769499696,0.3294016418938676,0.3912885410601355,1.6367812291601247
9696,2023-05-31 17:30:00,0.3914500095524579,0.5186694664787299,0.40946420733723715,0.48726087633745374,1.5561071011067351
9697,2023-05-31 17:45:00,0.4860790480502801,0.47107102703523224,0.4478942387500541,0.45425986280350084,1.510108694760504
9698,2023-05-31 18:00:00,0.4547605406470874,0.46854814155235974,0.45581621890971424,0.47833713288184365,0.9305287747979945
9699,2023-05-31 18:15:00,0.478501989807571,0.49596349713289273,0.48969532554996104,0.49837346252746073,0.6481693266111308
9700,2023-05-31 18:30:00,0.49887585752685404,0.4969726513260402,0.5011569138660616,0.4891129740357902,0.5526341749689588
9701,2023-05-31 18:45:00,0.4897833876356047,0.48435822391168537,0.4499168719823058,0.4316979453874264,0.6962907363271877
9702,2023-05-31 19:00:00,0.43186098684690005,0.4259954730746033,0.40929565456788286,0.39869693185346966,0.5901405678358856
9703,2023-05-31 19:15:00,0.39902706779516317,0.3824336504036993,0.3924403776324366,0.38068107242421917,0.35519486157513686
9704,2023-05-31 19:30:00,0.38101050708472445,0.3678009146030457,0.3693486482308733,0.36131823285072684,0.33962617019641256
9705,2023-05-31 19:45:00,0.3614785347257454,0.3617459894441571,0.37676497008247056,0.37428291673906644,0.05443605084978083
9706,2023-05-31 20:00:00,0.3761275139949797,0.37688330234138057,0.38333852808729246,0.3821964250864913,-0.19820135015951826
9707,2023-05-31 20:15:00,0.3823575396612047,0.3711647619135411,0.36159522084056744,0.3481851764443532,0.5030974296730178
9708,2023-05-31 20:30:00,0.3495236206094717,0.40682154340478605,0.3580556126841231,0.4229425744498465,0.6198626150134502
9709,2023-05-31 20:45:00,0.42327365417183077,0.4177540471638913,0.4098013128759458,0.3928038937224076,0.17898558187957533
9710,2023-05-31 21:00:00,0.3929654212009982,0.39000230685231296,0.4087899962598161,0.40745230279104955,0.011268315663317962
9711,2023-05-31 21:15:00,0.4072776423261124,0.3977391556664474,0.416543423650122,0.4020643822140782,-0.16706396740206964
9712,2023-05-31 21:30:00,0.4022262701643076,0.3888249602936371,0.397665513482424,0.379839209834068,-0.335488901408269
9713,2023-05-31 21:45:00,0.37983185358030425,0.36225056654073085,0.3772706283905335,0.3643489381752711,-0.19961668573940228
9714,2023-05-31 22:00:00,0.364509358022826,0.35417733299554344,0.36344930130346864,0.3700736037883067,-0.22863106512702486
9715,2023-05-31 22:15:00,0.3700658674008147,0.3526636017058222,0.350807843601884,0.3454912161558694,-0.24419975650574918
9716,2023-05-31 22:30:00,0.3456509019520871,0.34761783074007724,0.3605839042244416,0.34801680392632295,-0.24773809545545925
9717,2023-05-31 22:45:00,0.34800820896092755,0.34189929031223776,0.35249337129542707,0.3406084131329888,0.162001554920967
9718,2023-05-31 23:00:00,0.3404311507182223,0.33147136364970625,0.3497965269857543,0.3417870207592004,-0.3652109485858336
9719,2023-05-31 23:15:00,0.3419465623667626,0.32928486289788295,0.3459198132906052,0.34229213831329114,-0.7572589042137094
9720,2023-05-31 23:30:00,0.3422833205108826,0.3247436690287155,0.3482795520615655,0.3358939826281345,-0.8860544419831561
9721,2023-05-31 23:45:00,0.3360532948446538,0.3249118613942401,0.3459198132906052,0.33134792464131435,-0.8874697775630401
9722,2023-06-01 01:00:00,0.3409362879344024,0.33651713461544747,0.3536732406809073,0.35121588176890123,-0.9391295262288072
9723,2023-06-01 01:15:00,0.35204930669037215,0.3450949452572086,0.3659775928437833,0.35778240997208804,-0.8697780828144898
9724,2023-06-01 01:30:00,0.35794257421248094,0.3651098367546525,0.3757536534663447,0.3810178174602797,-0.8527940558558814
9725,2023-06-01 01:45:00,0.38101050708472445,0.38714303663839134,0.3988453828679042,0.3921304036502867,-0.8761470929239679
9726,2023-06-01 02:00:00,0.39212352584069804,0.3750331863206102,0.40002525225338437,0.3870792281093758,-0.9157764891607206
9727,2023-06-01 02:15:00,0.38724053275095327,0.3775560718034827,0.400362357792093,0.3933090112764983,-0.8987924622021123
9728,2023-06-01 02:30:00,0.3927970421289382,0.3795743801897777,0.4047447297953127,0.3970132066731673,-0.882516103033446
9729,2023-06-01 02:45:00,0.39717489800250283,0.38714303663839134,0.407104468566273,0.3926355212043774,-0.832979357737505
9730,2023-06-01 03:00:00,0.3931338002730582,0.3930297694317554,0.3983397245598413,0.3963397166010464,-0.5499122417606993
9731,2023-06-01 03:15:00,0.39666976078632277,0.3953844625491033,0.4106440767227173,0.4013908921419573,-0.6029873260063504
9732,2023-06-01 03:30:00,0.4015527538760675,0.384956535886568,0.3892378750147009,0.3722624465226998,-0.6128946750655386
9733,2023-06-01 03:45:00,0.3710761418331749,0.3780606489000565,0.3889007694759923,0.3870792281093758,-0.47843779497655586
9734,2023-06-01 04:00:00,0.38690377460683323,0.3960572320112016,0.3939573525566254,0.3845536403389184,-0.13238824569491092
9735,2023-06-01 04:15:00,0.3843780885259289,0.3847883435210434,0.3742366785421521,0.35896101759829974,-0.06515980565041958
9736,2023-06-01 04:30:00,0.3586160905007211,0.3538409482644943,0.34120033574867686,0.3301693170151027,-0.18900166889027206
9737,2023-06-01 04:45:00,0.331170301754909,0.37251030083773773,0.3484481048309198,0.3821964250864913,0.515835449891974
9738,2023-06-01 05:00:00,0.38336781409356874,0.3661189909477999,0.35957258760831573,0.3779871121357316,-0.013500056984652535
9739,2023-06-01 05:15:00,0.3781480628597001,0.36275514363730454,0.3656404873050747,0.36468568321133155,-0.3885639856539201
9740,2023-06-01 05:30:00,0.3660247696713701,0.3609050276165342,0.3712027286937745,0.35896101759829974,-0.15220294381328733
9741,2023-06-01 05:45:00,0.35912122771690114,0.3523272169747731,0.36766312053733025,0.36384382062118037,-0.35388826394676137
9742,2023-06-01 06:00:00,0.3634990835904658,0.37486499395508566,0.37170838700183745,0.37950246479800753,-0.4402237343196871
9743,2023-06-01 06:15:00,0.3796634745082442,0.3629233360028291,0.3727197036179633,0.36838987860800054,-0.5166518556334246
9744,2023-06-01 06:30:00,0.3675401813199104,0.36191418180968166,0.37996747270020625,0.3754615243652781,-0.6900304641692181
9745,2023-06-01 06:45:00,0.3756223767787996,0.3577093726715634,0.3703599648469992,0.3586242725622392,-0.6914457997491021
9746,2023-06-01 07:00:00,0.3589528486448411,0.3462722918158806,0.3663146983824919,0.35441495961147956,-0.7501822263142893
9747,2023-06-01 07:15:00,0.3552485090595166,0.35451371772659257,0.3708656231550621,0.3677163885358796,-0.7048914877580005
9748,2023-06-01 07:30:00,0.36821369760815054,0.35485010245764176,0.36176377360992173,0.34650145126405085,-0.7459362195746373
9749,2023-06-01 07:45:00,0.3466611763844473,0.34929975439532684,0.36328074853411435,0.35390984205738885,-0.7445208839947532
9750,2023-06-01 08:00:00,0.3547433718433365,0.3486269849332285,0.36024679868573295,0.35323635198526787,-0.6263403630744369
9751,2023-06-01 08:15:00,0.3533963392668562,0.3514862551471464,0.37019141207764483,0.3574456649360276,-0.6277556986543209
9752,2023-06-01 08:30:00,0.3577741951404209,0.367296337506472,0.35384179345026157,0.35071076421481057,-0.18404799436067795
9753,2023-06-01 08:45:00,0.3508706531859519,0.33483521096019786,0.34895376313898274,0.3332000223396508,-0.27321413589337173
9754,2023-06-01 09:00:00,0.3347062622681735,0.3247436690287155,0.3342896722051464,0.3180464957169143,-0.2307540684968509
9755,2023-06-01 09:15:00,0.317699975990095,0.3151567041938069,0.32687335035354914,0.31451067283827555,-0.3701646231154277
9756,2023-06-01 09:30:00,0.3146691526930106,0.3057379317244229,0.3144004454213188,0.3190567308250957,-0.2045703602689964
9757,2023-06-01 09:45:00,0.3192153876386353,0.31246562634540986,0.3206368978874359,0.31467904535630575,-0.17767898425119982
9758,2023-06-01 10:00:00,0.3148375317650706,0.3008603531242025,0.2614748758440198,0.2645040349832536,0.3431645091461226
9759,2023-06-01 10:15:00,0.264660568291139,0.2517481823909836,0.24579946829405372,0.23285000159353875,0.05726672200954889
9760,2023-06-01 10:30:00,0.23418395624824254,0.22315548025177862,0.2238876082779744,0.21096157424958903,0.07495841675809924
9761,2023-06-01 10:45:00,0.21111602337599902,0.2016268574646135,0.22355050273926577,0.2131504169839821,-0.26684512578389363
9762,2023-06-01 11:00:00,0.21414684667308342,0.21558682380316493,0.21815681411992024,0.21197180935777046,0.019760329142622133
9763,2023-06-01 11:15:00,0.2121262978083592,0.20784997498902671,0.22186497504571887,0.2084359864791317,-0.36308794521600757
9764,2023-06-01 11:30:00,0.20926385358333482,0.19153531553312733,0.1942223208715892,0.19395594992851997,-0.21801604827789464
9765,2023-06-01 11:45:00,0.19343622080968034,0.20566347423720718,0.20821220072800833,0.2200536902232294,-0.22367739059743075
9766,2023-06-01 12:00:00,0.2202084932672484,0.22584655810017568,0.22624734704893473,0.23436535425581087,-0.26330678683418357
9767,2023-06-01 12:15:00,0.2350258516085427,0.2325742527211626,0.2505189458359782,0.24817190073430545,-0.47773012718661384
9768,2023-06-01 12:30:00,0.24832779830130056,0.25881226174301974,0.264340272923043,0.26534589757340477,-0.2887828272720961
9769,2023-06-01 12:45:00,0.26550246365143915,0.282191000550959,0.2822068664746151,0.2900966577238723,-0.3227508811893128
9770,2023-06-01 13:00:00,0.2902541872442868,0.2863958096890773,0.3051300431068241,0.2921171279402351,-0.2909058306419221
9771,2023-06-01 13:15:00,0.29059094538840685,0.31482031946275774,0.30698412356972155,0.33000094449707246,-0.34681158604734125
9772,2023-06-01 13:30:00,0.33016002732254884,0.3785652259966302,0.34811099929221123,0.38152293501437035,-0.12814223895525884
9773,2023-06-01 13:45:00,0.3816840233729646,0.3888249602936371,0.3931145887098539,0.3990336768895301,-0.21943138385777866
9774,2023-06-01 14:00:00,0.3995322050113471,0.4066533510392615,0.41165539333884316,0.4037481073943844,0.013391319033144005
9775,2023-06-01 14:15:00,0.40391006088491177,0.4049714273840119,0.4148578959565789,0.40661044020089837,0.10680346730548988
9776,2023-06-01 14:30:00,0.4081195376864164,0.40059842588036904,0.4173861874968973,0.41014626307953717,-0.334781233618327
9777,2023-06-01 14:45:00,0.4096349493349567,0.41237189146710096,0.4241282982710735,0.42142722178757436,-0.15927962171270746
9778,2023-06-01 15:00:00,0.4209163471629903,0.4064851586737331,0.4006994633308054,0.3877527181814967,0.3431645091461226
9779,2023-06-01 15:15:00,0.3946492119215985,0.40379408082533985,0.2832181830907448,0.29295899053038627,1.803083159796498
9780,2023-06-01 15:30:00,0.29345338961342743,0.3906750763144113,0.29923069617941567,0.36569591831951676,1.7627460957698031
9781,2023-06-01 15:45:00,0.3660247696713701,0.41186731437052726,0.3840127391647135,0.4273202599186364,0.9545894796560229
9782,2023-06-01 16:00:00,0.4286617844777556,0.45761563779325454,0.414352237648516,0.40762067530908364,1.300639028937668
9783,2023-06-01 16:15:00,0.4071092632540524,0.4162403158741701,0.4074415741049816,0.42631002481045505,0.5137124465221481
9784,2023-06-01 16:30:00,0.42680961468509526,0.49327241928449567,0.4258138259646205,0.5083074410912523,1.910648663867684
9785,2023-06-01 16:45:00,0.5084734646342836,0.5129509260508904,0.5048650747918604,0.5113381464158003,1.5773371348049954
9786,2023-06-01 17:00:00,0.5104940134990078,0.5627358662462114,0.4709859681516136,0.49466926713079173,2.701113585232914
9787,2023-06-01 17:15:00,0.4944980016532894,0.5203513901339795,0.4854815063160995,0.48641901374730256,1.5384154063581847
9788,2023-06-01 17:30:00,0.48708932248264036,0.5420482052866692,0.5014940194047703,0.5490535904546074,1.161228474319091
9789,2023-06-01 17:45:00,0.5490528210007896,0.5602129807633389,0.5539139306740102,0.5623550193790076,1.210765219615032
9790,2023-06-01 18:00:00,0.5618496304773635,0.5921695302130393,0.5675667049917207,0.6061318740669108,1.0954153698544837
9791,2023-06-01 18:15:00,0.6056281892130139,0.5983926477374525,0.6029627865561601,0.6064686191029712,0.9276981036382264
9792,2023-06-01 18:30:00,0.6066384636453741,0.6414498933117827,0.6245375410335308,0.6504138463089009,0.9241597646885163
9793,2023-06-01 18:45:00,0.6507537805251408,0.6584373222297805,0.6633046779850563,0.6593375897645111,0.38491690875270146
9794,2023-06-01 19:00:00,0.65934111320021,0.6517096276087935,0.6604392809060292,0.6569803745120877,0.1669552294505611
9795,2023-06-01 19:15:00,0.6559735317590056,0.6414498933117827,0.6230205661093382,0.6270100663026791,0.22286098485598022
9796,2023-06-01 19:30:00,0.6271807104367172,0.6239578872972114,0.6285828074980381,0.6101728144996402,0.007729976713607891
9797,2023-06-01 19:45:00,0.6106795613748187,0.6032702263376691,0.616278455335162,0.5980499932014518,-0.1161118865262446
9798,2023-06-01 20:00:00,0.5978827518982448,0.5797232951642091,0.589984223315863,0.5894629947819022,0.026129339252100262
9799,2023-06-01 20:15:00,0.5894637982952355,0.5756866783916154,0.578354082230408,0.5889578772278115,0.09052710813682356
9800,2023-06-01 20:30:00,0.5882851447908115,0.5704727150603458,0.591164092701347,0.5743094681591657,-0.283829152742502
9801,2023-06-01 20:45:00,0.5748148190259974,0.5743411394674149,0.591164092701347,0.5916518375162952,-0.42394737515102077
9802,2023-06-01 21:00:00,0.5924946215923161,0.5854418355920485,0.59959173116907,0.5860955444212936,-0.5300975436423229
9803,2023-06-01 21:15:00,0.5866013540702112,0.5701363303292967,0.5861075096207139,0.5813811139164432,-0.38290264333438395
9804,2023-06-01 21:30:00,0.5807080865481062,0.5741729471018904,0.5957150174739172,0.5803708788082619,-0.5697269398790757
