date,open,high,low,close,volume
2018-12-18 01:45:00,1246.25,1246.38,1245.78,1245.83,247
2018-12-18 02:00:00,1245.83,1246.24,1245.73,1245.91,218
2018-12-18 02:15:00,1245.93,1246.25,1245.38,1246.21,281
2018-12-18 02:30:00,1246.21,1246.52,1246.12,1246.3,220
2018-12-18 02:45:00,1246.3,1246.36,1246.01,1246.05,206
2018-12-18 03:00:00,1246.05,1246.11,1245.43,1245.83,399
2018-12-18 03:15:00,1245.83,1246.73,1245.53,1246.65,317
2018-12-18 03:30:00,1246.65,1247.36,1246.45,1247.09,415
2018-12-18 03:45:00,1247.1,1247.55,1246.85,1247.19,324
2018-12-18 04:00:00,1247.25,1248.15,1247.25,1247.95,320
2018-12-18 04:15:00,1247.95,1248.14,1247.59,1248.04,257
2018-12-18 04:30:00,1248.04,1248.04,1247.55,1247.65,213
2018-12-18 04:45:00,1247.68,1248.03,1247.65,1247.94,233
2018-12-18 05:00:00,1247.95,1248.35,1247.75,1248.09,336
2018-12-18 05:15:00,1248.07,1248.36,1247.95,1248.16,301
2018-12-18 05:30:00,1248.19,1248.79,1248.13,1248.68,311
2018-12-18 05:45:00,1248.67,1248.73,1248.37,1248.38,301
2018-12-18 06:00:00,1248.39,1248.83,1248.33,1248.83,215
2018-12-18 06:15:00,1248.82,1248.88,1248.37,1248.85,350
2018-12-18 06:30:00,1248.83,1248.93,1248.63,1248.82,197
2018-12-18 06:45:00,1248.83,1248.85,1248.24,1248.31,157
2018-12-18 07:00:00,1248.31,1248.41,1247.99,1248.09,189
2018-12-18 07:15:00,1248.09,1248.33,1247.95,1248.09,332
2018-12-18 07:30:00,1247.99,1248.17,1247.34,1247.59,388
2018-12-18 07:45:00,1247.59,1247.73,1247.4,1247.4,285
2018-12-18 08:00:00,1247.4,1247.4,1246.5,1246.51,396
2018-12-18 08:15:00,1246.51,1246.54,1246.11,1246.44,343
2018-12-18 08:30:00,1246.36,1246.44,1245.82,1246.03,272
2018-12-18 08:45:00,1246.02,1246.13,1245.08,1245.27,337
2018-12-18 09:00:00,1245.26,1246.09,1245.03,1246.03,497
2018-12-18 09:15:00,1246.03,1246.68,1246.03,1246.23,461
2018-12-18 09:30:00,1246.23,1247.19,1246.23,1247.14,955
2018-12-18 09:45:00,1247.14,1247.89,1246.84,1247.83,868
2018-12-18 10:00:00,1247.83,1248.78,1247.63,1248.78,1071
2018-12-18 10:15:00,1248.78,1249.03,1248.11,1248.44,812
2018-12-18 10:30:00,1248.45,1248.52,1247.69,1247.76,926
2018-12-18 10:45:00,1247.75,1248.75,1247.66,1248.45,602
2018-12-18 11:00:00,1248.45,1248.56,1247.93,1247.97,745
2018-12-18 11:15:00,1247.97,1248.59,1247.46,1248.29,924
2018-12-18 11:30:00,1248.29,1249.1,1248.25,1249.08,1131
2018-12-18 11:45:00,1249.08,1249.71,1248.95,1249.2,632
2018-12-18 12:00:00,1249.19,1249.66,1248.82,1248.86,456
2018-12-18 12:15:00,1248.83,1249.48,1248.64,1249.35,969
2018-12-18 12:30:00,1249.36,1249.45,1248.32,1248.85,1292
2018-12-18 12:45:00,1248.84,1249.45,1248.84,1249.42,597
2018-12-18 13:00:00,1249.42,1250.07,1249.21,1249.89,573
2018-12-18 13:15:00,1249.89,1250.33,1249.63,1249.71,474
2018-12-18 13:30:00,1249.66,1249.88,1249.25,1249.56,1252
2018-12-18 13:45:00,1249.55,1249.87,1248.84,1248.91,999
2018-12-18 14:00:00,1248.91,1249.19,1247.54,1248.34,947
2018-12-18 14:15:00,1248.38,1248.82,1247.84,1248.57,620
2018-12-18 14:30:00,1248.57,1248.69,1247.75,1247.81,523
2018-12-18 14:45:00,1247.8,1247.86,1246.64,1247.19,1399
2018-12-18 15:00:00,1247.19,1247.53,1246.51,1247.32,1151
2018-12-18 15:15:00,1247.32,1248.01,1246.63,1247.92,1204
2018-12-18 15:30:00,1247.92,1248.05,1246.88,1247.58,1409
2018-12-18 15:45:00,1247.59,1248.39,1247.58,1247.76,1193
2018-12-18 16:00:00,1247.76,1248.04,1246.15,1246.95,1264
2018-12-18 16:15:00,1246.95,1247.74,1246.05,1246.16,862
2018-12-18 16:30:00,1246.16,1247.22,1245.75,1246.91,2296
2018-12-18 16:45:00,1246.95,1247.9,1246.63,1247.06,1484
2018-12-18 17:00:00,1247.06,1247.92,1246.52,1247.27,917
2018-12-18 17:15:00,1247.27,1247.42,1246.62,1247.1,782
2018-12-18 17:30:00,1247.1,1247.69,1247.0,1247.56,722
2018-12-18 17:45:00,1247.56,1248.02,1246.39,1246.65,1059
2018-12-18 18:00:00,1246.65,1247.09,1246.19,1246.28,891
2018-12-18 18:15:00,1246.28,1248.97,1246.28,1248.35,807
2018-12-18 18:30:00,1248.35,1248.74,1247.84,1248.28,963
2018-12-18 18:45:00,1248.28,1248.46,1247.68,1248.23,863
2018-12-18 19:00:00,1248.23,1248.96,1248.11,1248.59,548
2018-12-18 19:15:00,1248.59,1249.47,1248.2,1248.32,781
2018-12-18 19:30:00,1248.31,1249.38,1248.31,1249.28,398
2018-12-18 19:45:00,1249.28,1249.47,1248.85,1249.05,834
2018-12-18 20:00:00,1249.05,1249.47,1248.39,1249.0,786
2018-12-18 20:15:00,1249.0,1249.78,1248.75,1249.36,839
2018-12-18 20:30:00,1249.36,1249.68,1248.83,1249.26,793
2018-12-18 20:45:00,1249.26,1249.53,1248.73,1249.37,614
2018-12-18 21:00:00,1249.37,1249.87,1249.25,1249.63,518
2018-12-18 21:15:00,1249.63,1249.91,1249.34,1249.36,906
2018-12-18 21:30:00,1249.36,1249.61,1248.96,1249.48,710
2018-12-18 21:45:00,1249.48,1249.69,1248.61,1248.83,677
2018-12-18 22:00:00,1248.84,1249.3,1248.83,1249.28,457
2018-12-18 22:15:00,1249.28,1249.54,1248.85,1248.95,520
2018-12-18 22:30:00,1248.94,1249.06,1248.51,1248.97,261
2018-12-18 22:45:00,1248.97,1249.36,1248.56,1249.25,258
2018-12-18 23:00:00,1249.21,1249.43,1249.15,1249.27,243
2018-12-18 23:15:00,1249.32,1249.48,1249.18,1249.27,170
2018-12-18 23:30:00,1249.22,1249.31,1249.15,1249.25,229
2018-12-18 23:45:00,1249.21,1249.45,1249.14,1249.37,82
2018-12-19 01:00:00,1249.78,1249.97,1249.7,1249.87,140
2018-12-19 01:15:00,1249.83,1249.97,1249.61,1249.67,155
2018-12-19 01:30:00,1249.67,1249.86,1249.66,1249.74,176
2018-12-19 01:45:00,1249.73,1249.78,1249.37,1249.45,265
2018-12-19 02:00:00,1249.44,1250.85,1249.37,1250.54,543
2018-12-19 02:15:00,1250.46,1250.68,1250.14,1250.16,418
2018-12-19 02:30:00,1250.23,1250.27,1249.01,1249.07,376
2018-12-19 02:45:00,1249.07,1249.32,1248.87,1249.27,445
2018-12-19 03:00:00,1249.27,1249.66,1249.07,1249.66,452
2018-12-19 03:15:00,1249.65,1249.68,1248.97,1249.29,300
2018-12-19 03:30:00,1249.3,1249.3,1248.47,1249.07,292
2018-12-19 03:45:00,1249.07,1249.42,1248.96,1249.08,381
2018-12-19 04:00:00,1249.08,1249.79,1248.98,1249.79,213
2018-12-19 04:15:00,1249.79,1250.41,1249.68,1250.31,445
2018-12-19 04:30:00,1250.3,1250.67,1250.13,1250.32,435
2018-12-19 04:45:00,1250.32,1250.82,1250.24,1250.78,355
2018-12-19 05:00:00,1250.8,1251.06,1250.61,1250.95,437
2018-12-19 05:15:00,1250.89,1250.97,1250.5,1250.65,243
2018-12-19 05:30:00,1250.62,1250.8,1250.45,1250.47,299
2018-12-19 05:45:00,1250.48,1250.77,1250.43,1250.44,216
2018-12-19 06:00:00,1250.46,1250.83,1250.43,1250.66,316
2018-12-19 06:15:00,1250.65,1251.19,1250.57,1251.13,266
2018-12-19 06:30:00,1251.13,1251.19,1250.95,1250.98,216
2018-12-19 06:45:00,1250.96,1251.24,1250.89,1251.0,289
2018-12-19 07:00:00,1251.05,1251.07,1250.67,1250.89,303
2018-12-19 07:15:00,1250.91,1251.28,1250.87,1250.97,183
2018-12-19 07:30:00,1250.97,1251.03,1250.69,1250.72,287
2018-12-19 07:45:00,1250.72,1250.72,1250.31,1250.31,236
2018-12-19 08:00:00,1250.31,1250.42,1249.79,1249.95,356
2018-12-19 08:15:00,1249.95,1249.95,1249.32,1249.5,257
2018-12-19 08:30:00,1249.5,1250.44,1249.5,1250.24,344
2018-12-19 08:45:00,1250.24,1250.48,1249.6,1249.6,243
2018-12-19 09:00:00,1249.6,1250.34,1249.3,1250.23,344
2018-12-19 09:15:00,1250.23,1250.47,1250.18,1250.29,208
2018-12-19 09:30:00,1250.29,1250.49,1249.99,1250.2,526
2018-12-19 09:45:00,1250.2,1250.39,1249.79,1249.79,332
2018-12-19 10:00:00,1249.79,1250.49,1249.52,1250.39,775
2018-12-19 10:15:00,1250.39,1251.2,1250.29,1250.89,339
2018-12-19 10:30:00,1250.89,1251.3,1250.78,1251.09,229
2018-12-19 10:45:00,1251.09,1251.32,1250.47,1250.55,357
2018-12-19 11:00:00,1250.57,1250.88,1250.43,1250.72,340
2018-12-19 11:15:00,1250.72,1250.87,1249.57,1249.77,552
2018-12-19 11:30:00,1249.77,1249.97,1249.49,1249.92,517
2018-12-19 11:45:00,1249.92,1250.02,1247.65,1248.05,1160
2018-12-19 12:00:00,1248.05,1248.05,1246.71,1247.78,682
2018-12-19 12:15:00,1247.78,1249.13,1247.64,1248.77,1100
2018-12-19 12:30:00,1248.76,1248.76,1248.06,1248.06,677
2018-12-19 12:45:00,1248.06,1248.2,1247.65,1247.86,783
2018-12-19 13:00:00,1247.86,1248.55,1247.67,1248.26,992
2018-12-19 13:15:00,1248.25,1248.34,1247.79,1248.06,1221
2018-12-19 13:30:00,1248.05,1248.39,1247.71,1248.38,1049
2018-12-19 13:45:00,1248.38,1248.65,1248.17,1248.29,646
2018-12-19 14:00:00,1248.3,1248.38,1247.98,1248.16,624
2018-12-19 14:15:00,1248.16,1248.36,1247.86,1248.07,399
2018-12-19 14:30:00,1248.07,1248.26,1247.56,1247.86,422
2018-12-19 14:45:00,1247.86,1247.98,1247.27,1247.8,458
2018-12-19 15:00:00,1247.79,1247.96,1247.28,1247.72,540
2018-12-19 15:15:00,1247.72,1248.39,1247.11,1248.39,881
2018-12-19 15:30:00,1248.39,1248.39,1247.49,1248.02,951
2018-12-19 15:45:00,1248.03,1248.55,1247.82,1248.32,1310
2018-12-19 16:00:00,1248.3,1249.5,1248.06,1249.46,1413
2018-12-19 16:15:00,1249.46,1250.94,1248.9,1250.61,1289
2018-12-19 16:30:00,1250.62,1254.57,1250.6,1254.44,2020
2018-12-19 16:45:00,1254.44,1256.99,1254.37,1255.66,1907
2018-12-19 17:00:00,1255.76,1257.84,1255.4,1256.33,1657
2018-12-19 17:15:00,1256.3,1257.99,1256.05,1257.44,1549
2018-12-19 17:30:00,1257.44,1257.92,1254.7,1255.31,1391
2018-12-19 17:45:00,1255.36,1255.46,1254.19,1254.34,857
2018-12-19 18:00:00,1254.31,1255.75,1254.22,1255.75,796
2018-12-19 18:15:00,1255.74,1256.68,1255.43,1255.8,1075
2018-12-19 18:30:00,1255.78,1255.94,1254.83,1255.02,1178
2018-12-19 18:45:00,1255.02,1255.52,1254.35,1255.22,1455
2018-12-19 19:00:00,1255.22,1255.37,1254.75,1254.84,2212
2018-12-19 19:15:00,1254.84,1255.1,1253.22,1253.63,2103
2018-12-19 19:30:00,1253.67,1253.76,1252.48,1252.56,1580
2018-12-19 19:45:00,1252.57,1253.39,1252.48,1252.66,1348
2018-12-19 20:00:00,1252.66,1253.01,1252.17,1252.63,1312
2018-12-19 20:15:00,1252.63,1253.31,1252.08,1252.5,1600
2018-12-19 20:30:00,1252.49,1253.68,1250.18,1251.29,1060
2018-12-19 20:45:00,1251.13,1252.35,1250.68,1251.52,747
2018-12-19 21:00:00,1251.52,1251.52,1244.45,1244.76,4747
2018-12-19 21:15:00,1244.74,1246.37,1242.84,1245.75,2230
2018-12-19 21:30:00,1245.7,1246.71,1242.02,1244.62,2383
2018-12-19 21:45:00,1244.62,1245.22,1242.61,1244.02,1438
2018-12-19 22:00:00,1244.03,1244.04,1241.87,1243.35,3006
2018-12-19 22:15:00,1243.35,1244.67,1243.31,1243.5,2291
2018-12-19 22:30:00,1243.48,1243.99,1243.12,1243.74,2394
2018-12-19 22:45:00,1243.74,1244.15,1241.69,1241.78,837
2018-12-19 23:00:00,1241.77,1242.22,1241.61,1242.06,360
2018-12-19 23:15:00,1242.07,1242.92,1241.93,1242.89,321
2018-12-19 23:30:00,1242.9,1243.66,1242.71,1243.46,421
2018-12-19 23:45:00,1243.2,1243.54,1242.88,1242.98,256
2018-12-20 01:00:00,1244.23,1244.77,1244.08,1244.57,83
2018-12-20 01:15:00,1244.57,1244.88,1243.36,1243.36,157
2018-12-20 01:30:00,1243.36,1244.27,1243.16,1244.27,165
2018-12-20 01:45:00,1244.27,1244.27,1243.76,1244.01,141
2018-12-20 02:00:00,1244.01,1244.01,1243.25,1243.79,445
2018-12-20 02:15:00,1243.84,1244.07,1243.57,1243.58,298
2018-12-20 02:30:00,1243.59,1244.31,1243.07,1244.28,331
2018-12-20 02:45:00,1244.28,1244.59,1243.49,1244.59,429
2018-12-20 03:00:00,1244.59,1245.01,1242.68,1243.29,550
2018-12-20 03:15:00,1243.33,1243.68,1243.18,1243.68,388
2018-12-20 03:30:00,1243.71,1244.95,1243.61,1244.73,541
2018-12-20 03:45:00,1244.69,1245.27,1244.59,1244.99,389
2018-12-20 04:00:00,1245.0,1245.7,1244.98,1245.54,285
2018-12-20 04:15:00,1245.54,1245.54,1244.84,1244.84,320
2018-12-20 04:30:00,1244.83,1244.89,1244.17,1244.18,259
2018-12-20 04:45:00,1244.18,1244.29,1243.78,1244.28,285
2018-12-20 05:00:00,1244.28,1244.72,1244.07,1244.21,529
2018-12-20 05:15:00,1244.19,1244.51,1243.98,1244.48,494
2018-12-20 05:30:00,1244.47,1244.71,1244.05,1244.11,376
2018-12-20 05:45:00,1244.11,1244.56,1243.78,1244.52,355
2018-12-20 06:00:00,1244.5,1244.85,1244.43,1244.8,237
2018-12-20 06:15:00,1244.81,1244.94,1244.11,1244.3,230
2018-12-20 06:30:00,1244.35,1245.31,1244.21,1245.31,310
2018-12-20 06:45:00,1245.4,1245.4,1244.77,1245.19,261
2018-12-20 07:00:00,1245.18,1245.38,1244.61,1244.97,376
2018-12-20 07:15:00,1244.99,1245.07,1244.67,1244.79,324
2018-12-20 07:30:00,1244.79,1245.57,1244.48,1245.5,424
2018-12-20 07:45:00,1245.5,1245.57,1244.94,1244.95,396
2018-12-20 08:00:00,1244.95,1245.75,1244.87,1245.6,363
2018-12-20 08:15:00,1245.65,1246.21,1245.5,1246.11,555
2018-12-20 08:30:00,1246.11,1246.97,1245.76,1246.87,463
2018-12-20 08:45:00,1246.87,1247.22,1246.56,1246.87,518
2018-12-20 09:00:00,1246.87,1247.56,1246.37,1247.08,952
2018-12-20 09:15:00,1247.07,1248.26,1246.98,1247.66,797
2018-12-20 09:30:00,1247.66,1248.44,1247.57,1248.38,533
2018-12-20 09:45:00,1248.38,1248.62,1247.8,1248.54,707
2018-12-20 10:00:00,1248.5,1249.73,1248.26,1249.21,777
2018-12-20 10:15:00,1249.21,1249.77,1248.78,1249.65,258
2018-12-20 10:30:00,1249.65,1250.25,1249.65,1250.13,481
2018-12-20 10:45:00,1250.13,1250.22,1249.3,1249.39,246
2018-12-20 11:00:00,1249.39,1250.85,1249.29,1250.78,540
2018-12-20 11:15:00,1250.78,1253.9,1250.45,1252.97,1008
2018-12-20 11:30:00,1252.97,1254.43,1252.24,1254.27,883
2018-12-20 11:45:00,1254.27,1256.91,1254.13,1256.9,844
2018-12-20 12:00:00,1256.9,1257.04,1255.28,1255.33,940
2018-12-20 12:15:00,1255.33,1256.4,1255.06,1255.31,748
2018-12-20 12:30:00,1255.31,1255.41,1254.1,1254.94,699
2018-12-20 12:45:00,1254.99,1256.24,1254.9,1255.9,730
2018-12-20 13:00:00,1255.9,1255.92,1254.79,1255.7,622
2018-12-20 13:15:00,1255.74,1255.94,1255.15,1255.33,604
2018-12-20 13:30:00,1255.33,1256.91,1255.33,1256.4,564
2018-12-20 13:45:00,1256.4,1256.66,1255.61,1255.99,425
2018-12-20 14:00:00,1256.01,1256.66,1255.54,1256.39,478
2018-12-20 14:15:00,1256.39,1256.7,1255.0,1255.0,586
2018-12-20 14:30:00,1254.99,1255.65,1254.35,1254.36,552
2018-12-20 14:45:00,1254.36,1254.9,1254.17,1254.42,580
2018-12-20 15:00:00,1254.42,1255.4,1253.48,1255.4,1061
2018-12-20 15:15:00,1255.4,1256.53,1255.03,1255.19,857
2018-12-20 15:30:00,1255.19,1257.33,1255.09,1256.78,1272
2018-12-20 15:45:00,1256.78,1257.25,1256.31,1256.83,952
2018-12-20 16:00:00,1256.84,1259.78,1256.61,1259.25,1272
2018-12-20 16:15:00,1259.25,1261.36,1259.19,1259.93,1406
2018-12-20 16:30:00,1259.93,1260.03,1258.02,1258.14,1337
2018-12-20 16:45:00,1258.19,1261.01,1258.03,1259.37,1182
2018-12-20 17:00:00,1259.28,1262.04,1259.28,1260.57,1201
2018-12-20 17:15:00,1260.57,1261.77,1259.72,1260.67,1044
2018-12-20 17:30:00,1260.67,1260.77,1257.1,1257.19,1368
2018-12-20 17:45:00,1257.2,1257.45,1255.31,1256.25,1502
2018-12-20 18:00:00,1256.25,1258.19,1255.81,1257.94,1248
2018-12-20 18:15:00,1257.93,1258.49,1256.73,1258.41,1078
2018-12-20 18:30:00,1258.41,1259.59,1257.61,1258.69,1019
2018-12-20 18:45:00,1258.69,1260.17,1257.99,1260.03,847
2018-12-20 19:00:00,1260.05,1260.98,1259.14,1260.3,1034
2018-12-20 19:15:00,1260.4,1261.72,1260.21,1261.19,1477
2018-12-20 19:30:00,1261.21,1263.01,1261.11,1262.81,1567
2018-12-20 19:45:00,1262.81,1264.19,1262.53,1262.59,1050
2018-12-20 20:00:00,1262.59,1263.59,1262.02,1263.17,846
2018-12-20 20:15:00,1263.17,1265.27,1263.17,1264.05,1307
2018-12-20 20:30:00,1263.9,1264.17,1262.73,1263.69,931
2018-12-20 20:45:00,1263.69,1264.85,1263.65,1264.37,559
2018-12-20 21:00:00,1264.37,1266.43,1264.27,1265.81,1053
2018-12-20 21:15:00,1265.81,1266.23,1264.23,1264.23,736
2018-12-20 21:30:00,1264.23,1264.27,1261.45,1261.49,964
2018-12-20 21:45:00,1261.46,1262.7,1261.16,1262.57,950
2018-12-20 22:00:00,1262.57,1263.58,1262.4,1263.2,815
2018-12-20 22:15:00,1263.2,1263.94,1263.0,1263.2,640
2018-12-20 22:30:00,1263.2,1263.2,1260.13,1260.45,786
2018-12-20 22:45:00,1260.44,1261.23,1260.35,1260.92,581
2018-12-20 23:00:00,1260.92,1261.05,1259.62,1259.66,246
2018-12-20 23:15:00,1259.66,1260.57,1259.62,1260.52,192
2018-12-20 23:30:00,1260.52,1260.52,1260.03,1260.23,320
2018-12-20 23:45:00,1260.27,1260.37,1259.67,1259.69,120
2018-12-21 01:00:00,1260.51,1260.81,1260.21,1260.46,106
2018-12-21 01:15:00,1260.56,1260.96,1260.41,1260.9,141
2018-12-21 01:30:00,1260.9,1261.46,1260.8,1261.37,214
2018-12-21 01:45:00,1261.37,1261.97,1261.37,1261.96,142
2018-12-21 02:00:00,1261.86,1262.54,1261.54,1261.54,201
2018-12-21 02:15:00,1261.54,1262.25,1261.45,1262.04,145
2018-12-21 02:30:00,1262.09,1262.55,1261.54,1261.54,224
2018-12-21 02:45:00,1261.54,1261.84,1261.25,1261.57,211
2018-12-21 03:00:00,1261.57,1261.68,1259.98,1260.07,245
2018-12-21 03:15:00,1260.07,1260.61,1259.98,1260.48,316
2018-12-21 03:30:00,1260.48,1261.08,1260.38,1260.88,194
2018-12-21 03:45:00,1260.88,1261.07,1260.38,1260.98,215
2018-12-21 04:00:00,1260.98,1261.38,1260.38,1260.48,264
2018-12-21 04:15:00,1260.52,1260.83,1260.43,1260.57,331
2018-12-21 04:30:00,1260.57,1260.57,1259.88,1260.33,345
2018-12-21 04:45:00,1260.29,1260.66,1260.18,1260.49,319
2018-12-21 05:00:00,1260.49,1260.73,1259.98,1260.13,232
2018-12-21 05:15:00,1260.13,1260.45,1259.98,1260.25,314
2018-12-21 05:30:00,1260.35,1260.49,1259.89,1260.06,154
2018-12-21 05:45:00,1260.06,1260.37,1259.83,1260.27,179
2018-12-21 06:00:00,1260.17,1260.28,1259.5,1259.7,167
2018-12-21 06:15:00,1259.7,1259.8,1259.28,1259.4,217
2018-12-21 06:30:00,1259.4,1260.02,1259.18,1259.77,348
2018-12-21 06:45:00,1259.77,1259.85,1258.97,1259.3,263
2018-12-21 07:00:00,1259.29,1259.52,1258.95,1259.32,285
2018-12-21 07:15:00,1259.32,1259.7,1259.27,1259.45,173
2018-12-21 07:30:00,1259.45,1259.68,1258.75,1259.46,226
2018-12-21 07:45:00,1259.46,1259.81,1259.06,1259.34,161
2018-12-21 08:00:00,1259.34,1259.55,1258.93,1259.02,259
2018-12-21 08:15:00,1259.02,1259.26,1258.64,1259.13,295
2018-12-21 08:30:00,1259.17,1259.19,1258.71,1259.11,223
2018-12-21 08:45:00,1259.11,1259.86,1258.84,1259.53,413
2018-12-21 09:00:00,1259.53,1261.07,1259.49,1260.57,641
2018-12-21 09:15:00,1260.57,1260.97,1260.27,1260.93,509
2018-12-21 09:30:00,1260.93,1261.65,1260.85,1261.49,594
2018-12-21 09:45:00,1261.49,1261.56,1260.99,1261.41,542
2018-12-21 10:00:00,1261.38,1261.62,1260.6,1261.62,786
2018-12-21 10:15:00,1261.62,1262.7,1261.49,1261.79,841
2018-12-21 10:30:00,1261.8,1262.12,1260.1,1260.1,729
2018-12-21 10:45:00,1260.12,1260.64,1259.16,1259.22,670
2018-12-21 11:00:00,1259.16,1259.48,1257.87,1259.28,1092
2018-12-21 11:15:00,1259.27,1259.37,1256.77,1258.61,987
2018-12-21 11:30:00,1258.62,1258.65,1258.0,1258.25,753
2018-12-21 11:45:00,1258.21,1258.55,1257.41,1257.41,597
2018-12-21 12:00:00,1257.45,1257.61,1256.08,1256.16,756
2018-12-21 12:15:00,1256.11,1258.02,1256.08,1257.87,795
2018-12-21 12:30:00,1257.89,1258.0,1257.47,1257.97,610
2018-12-21 12:45:00,1257.97,1258.07,1257.04,1257.72,415
2018-12-21 13:00:00,1257.72,1260.19,1256.15,1259.66,592
2018-12-21 13:15:00,1259.66,1260.73,1259.02,1259.81,789
2018-12-21 13:30:00,1259.81,1260.36,1259.33,1259.36,477
2018-12-21 13:45:00,1259.36,1260.26,1258.92,1260.12,468
2018-12-21 14:00:00,1260.11,1260.31,1259.41,1259.8,587
2018-12-21 14:15:00,1259.8,1259.8,1258.96,1259.3,573
2018-12-21 14:30:00,1259.34,1259.6,1259.13,1259.44,432
2018-12-21 14:45:00,1259.44,1260.22,1259.21,1259.8,607
2018-12-21 15:00:00,1259.8,1260.26,1259.61,1259.81,805
2018-12-21 15:15:00,1259.89,1261.56,1259.1,1261.09,990
2018-12-21 15:30:00,1261.16,1262.09,1260.58,1260.98,1014
2018-12-21 15:45:00,1261.02,1261.66,1260.36,1260.76,752
2018-12-21 16:00:00,1260.76,1261.16,1259.48,1259.68,658
2018-12-21 16:15:00,1259.68,1260.53,1258.57,1260.53,937
2018-12-21 16:30:00,1260.53,1260.86,1259.16,1260.03,1251
2018-12-21 16:45:00,1260.03,1260.53,1257.89,1257.97,1452
2018-12-21 17:00:00,1257.97,1258.94,1256.81,1257.13,1443
2018-12-21 17:15:00,1257.13,1259.55,1256.92,1258.9,1690
2018-12-21 17:30:00,1258.89,1259.36,1257.42,1258.62,1539
2018-12-21 17:45:00,1258.63,1259.64,1258.44,1259.11,1108
2018-12-21 18:00:00,1259.08,1259.93,1258.95,1259.76,1121
2018-12-21 18:15:00,1259.76,1259.95,1258.97,1258.97,989
2018-12-21 18:30:00,1258.97,1259.06,1257.43,1257.59,1191
2018-12-21 18:45:00,1257.59,1258.01,1256.81,1257.63,932
2018-12-21 19:00:00,1257.63,1257.93,1256.98,1257.53,286
2018-12-21 19:15:00,1257.53,1257.63,1256.92,1257.26,473
2018-12-21 19:30:00,1257.26,1257.58,1257.05,1257.35,535
2018-12-21 19:45:00,1257.35,1257.46,1256.74,1257.05,396
2018-12-21 20:00:00,1257.05,1257.5,1254.07,1254.47,836
2018-12-21 20:15:00,1254.53,1255.3,1253.85,1254.71,1038
2018-12-21 20:30:00,1254.75,1254.85,1253.86,1254.16,534
2018-12-21 20:45:00,1254.16,1255.26,1254.13,1255.25,461
2018-12-21 21:00:00,1255.25,1255.46,1254.74,1255.42,403
2018-12-21 21:15:00,1255.41,1255.87,1255.05,1255.83,359
2018-12-21 21:30:00,1255.83,1256.43,1255.77,1255.83,449
2018-12-21 21:45:00,1255.83,1255.97,1255.3,1255.36,332
2018-12-21 22:00:00,1255.36,1255.84,1255.27,1255.82,354
2018-12-21 22:15:00,1255.82,1255.82,1255.1,1255.12,285
2018-12-21 22:30:00,1255.13,1255.72,1254.77,1255.32,338
2018-12-21 22:45:00,1255.32,1255.43,1255.02,1255.42,285
2018-12-21 23:00:00,1255.42,1255.78,1255.16,1255.58,246
2018-12-21 23:15:00,1255.57,1255.59,1255.14,1255.17,181
2018-12-21 23:30:00,1255.17,1255.69,1255.16,1255.67,173
2018-12-21 23:45:00,1255.53,1255.9,1255.35,1255.38,85
2018-12-24 01:00:00,1258.48,1258.85,1257.92,1258.78,166
2018-12-24 01:15:00,1258.8,1259.02,1258.09,1258.19,348
2018-12-24 01:30:00,1258.34,1258.66,1257.89,1258.09,279
2018-12-24 01:45:00,1258.1,1258.85,1257.98,1258.78,145
2018-12-24 02:00:00,1258.78,1260.95,1258.68,1260.34,251
2018-12-24 02:15:00,1260.34,1261.03,1260.15,1260.8,219
2018-12-24 02:30:00,1260.8,1261.12,1260.31,1260.41,237
2018-12-24 02:45:00,1260.41,1261.09,1260.39,1260.51,287
2018-12-24 03:00:00,1260.51,1261.55,1260.31,1260.69,408
2018-12-24 03:15:00,1260.69,1260.69,1260.13,1260.43,296
2018-12-24 03:30:00,1260.43,1260.84,1260.15,1260.39,332
2018-12-24 03:45:00,1260.4,1260.91,1260.25,1260.89,227
2018-12-24 04:00:00,1260.89,1261.27,1260.68,1261.18,334
2018-12-24 04:15:00,1261.18,1262.18,1261.06,1262.08,359
2018-12-24 04:30:00,1262.18,1262.62,1262.16,1262.58,344
2018-12-24 04:45:00,1262.61,1263.89,1262.18,1263.89,335
2018-12-24 05:00:00,1263.88,1264.28,1263.25,1263.25,300
2018-12-24 05:15:00,1263.23,1263.94,1263.23,1263.53,304
2018-12-24 05:30:00,1263.53,1263.66,1263.24,1263.44,175
2018-12-24 05:45:00,1263.44,1264.04,1263.35,1263.94,294
2018-12-24 06:00:00,1263.95,1264.05,1263.12,1263.53,295
2018-12-24 06:15:00,1263.53,1264.25,1263.44,1263.87,342
2018-12-24 06:30:00,1263.86,1264.26,1263.45,1264.09,319
2018-12-24 06:45:00,1264.15,1264.16,1263.65,1263.95,210
2018-12-24 07:00:00,1263.99,1264.15,1263.45,1263.64,247
2018-12-24 07:15:00,1263.62,1263.98,1263.47,1263.83,220
2018-12-24 07:30:00,1263.83,1263.94,1263.33,1263.34,309
2018-12-24 07:45:00,1263.34,1263.5,1262.75,1263.4,340
2018-12-24 08:00:00,1263.45,1263.61,1263.15,1263.37,323
2018-12-24 08:15:00,1263.39,1263.56,1262.77,1262.86,283
2018-12-24 08:30:00,1262.9,1262.91,1262.07,1262.07,300
2018-12-24 08:45:00,1262.07,1262.99,1262.07,1262.99,300
