,date,open,high,low,close,volume
103943,2020-06-05 03:45:00,1714.86,1715.74,1713.95,1713.99,580
103944,2020-06-05 04:00:00,1714.09,1714.91,1713.02,1714.12,840
103945,2020-06-05 04:15:00,1714.13,1715.84,1713.69,1715.14,589
103946,2020-06-05 04:30:00,1715.15,1715.62,1714.22,1714.29,452
103947,2020-06-05 04:45:00,1714.23,1714.47,1712.28,1712.64,500
103948,2020-06-05 05:00:00,1712.64,1713.17,1710.57,1711.36,618
103949,2020-06-05 05:15:00,1711.31,1712.78,1710.78,1712.65,445
103950,2020-06-05 05:30:00,1712.59,1713.19,1712.27,1712.74,421
103951,2020-06-05 05:45:00,1712.73,1712.73,1711.15,1711.36,460
103952,2020-06-05 06:00:00,1711.33,1711.52,1709.18,1709.74,647
103953,2020-06-05 06:15:00,1709.74,1709.81,1707.05,1707.44,692
103954,2020-06-05 06:30:00,1707.53,1709.43,1707.5,1709.33,369
103955,2020-06-05 06:45:00,1709.38,1710.05,1708.44,1708.64,383
103956,2020-06-05 07:00:00,1708.64,1710.27,1708.42,1709.69,373
103957,2020-06-05 07:15:00,1709.76,1710.62,1709.75,1710.14,360
103958,2020-06-05 07:30:00,1710.11,1710.6,1708.58,1708.75,460
103959,2020-06-05 07:45:00,1708.75,1710.25,1708.54,1708.7,468
103960,2020-06-05 08:00:00,1708.7,1710.36,1708.6,1710.36,400
103961,2020-06-05 08:15:00,1710.27,1711.52,1709.98,1710.34,367
103962,2020-06-05 08:30:00,1710.4,1712.55,1710.4,1712.17,750
103963,2020-06-05 08:45:00,1712.17,1712.45,1709.15,1709.59,964
103964,2020-06-05 09:00:00,1709.45,1710.93,1707.92,1709.95,1134
103965,2020-06-05 09:15:00,1709.91,1710.0,1708.06,1709.73,959
103966,2020-06-05 09:30:00,1709.73,1711.48,1709.16,1709.65,724
103967,2020-06-05 09:45:00,1709.65,1710.37,1707.54,1709.15,968
103968,2020-06-05 10:00:00,1709.16,1710.0,1707.46,1708.04,934
103969,2020-06-05 10:15:00,1708.04,1709.4,1707.55,1708.79,655
103970,2020-06-05 10:30:00,1708.78,1710.79,1708.75,1709.57,777
103971,2020-06-05 10:45:00,1709.51,1710.71,1707.98,1709.44,814
103972,2020-06-05 11:00:00,1709.44,1709.64,1707.19,1708.89,1068
103973,2020-06-05 11:15:00,1708.81,1710.06,1708.01,1708.48,552
103974,2020-06-05 11:30:00,1708.48,1709.98,1707.67,1707.78,590
103975,2020-06-05 11:45:00,1707.78,1713.43,1707.02,1711.27,1228
103976,2020-06-05 12:00:00,1711.27,1711.69,1709.18,1709.55,1035
103977,2020-06-05 12:15:00,1709.51,1710.14,1707.66,1708.16,902
103978,2020-06-05 12:30:00,1708.14,1709.55,1706.6,1707.1,904
103979,2020-06-05 12:45:00,1707.19,1709.33,1706.6,1707.68,873
103980,2020-06-05 13:00:00,1707.64,1708.26,1702.4,1702.8,1998
103981,2020-06-05 13:15:00,1702.85,1705.48,1701.86,1705.13,1048
103982,2020-06-05 13:30:00,1705.13,1708.82,1704.11,1708.06,1070
103983,2020-06-05 13:45:00,1707.94,1707.94,1705.15,1705.49,1015
103984,2020-06-05 14:00:00,1705.49,1705.49,1703.35,1703.96,741
103985,2020-06-05 14:15:00,1703.92,1705.0,1703.0,1703.16,632
103986,2020-06-05 14:30:00,1703.2,1706.73,1702.78,1706.73,792
103987,2020-06-05 14:45:00,1706.76,1707.22,1705.01,1705.82,896
103988,2020-06-05 15:00:00,1705.76,1706.06,1700.25,1700.63,1680
103989,2020-06-05 15:15:00,1700.62,1703.79,1699.33,1700.69,2416
103990,2020-06-05 15:30:00,1700.7,1700.81,1682.04,1684.51,4768
103991,2020-06-05 15:45:00,1684.59,1693.55,1683.21,1687.23,3093
103992,2020-06-05 16:00:00,1687.23,1691.37,1681.35,1684.39,3429
103993,2020-06-05 16:15:00,1684.38,1687.24,1679.53,1686.84,3358
103994,2020-06-05 16:30:00,1687.03,1688.04,1680.13,1681.39,3334
103995,2020-06-05 16:45:00,1681.35,1683.91,1678.71,1679.93,3386
103996,2020-06-05 17:00:00,1680.11,1684.21,1679.8,1680.29,3381
103997,2020-06-05 17:15:00,1680.29,1682.16,1675.37,1675.51,2604
103998,2020-06-05 17:30:00,1675.48,1676.59,1671.41,1673.93,2961
103999,2020-06-05 17:45:00,1673.93,1675.5,1670.55,1675.17,2933
104000,2020-06-05 18:00:00,1675.09,1681.62,1675.06,1681.09,2475
104001,2020-06-05 18:15:00,1681.09,1681.93,1675.63,1677.51,2645
104002,2020-06-05 18:30:00,1677.62,1679.37,1676.11,1677.61,2231
104003,2020-06-05 18:45:00,1677.58,1678.85,1677.11,1678.08,1846
104004,2020-06-05 19:00:00,1678.08,1680.52,1677.34,1680.42,1497
104005,2020-06-05 19:15:00,1680.42,1681.29,1679.33,1680.61,1889
104006,2020-06-05 19:30:00,1680.69,1681.72,1680.25,1681.06,1908
104007,2020-06-05 19:45:00,1681.04,1683.45,1680.64,1682.36,1571
104008,2020-06-05 20:00:00,1682.35,1682.8,1679.73,1680.69,1201
104009,2020-06-05 20:15:00,1680.74,1680.84,1678.96,1680.42,1875
104010,2020-06-05 20:30:00,1680.35,1682.01,1679.99,1681.53,1848
104011,2020-06-05 20:45:00,1681.48,1682.17,1680.95,1681.18,1346
104012,2020-06-05 21:00:00,1681.17,1681.5,1679.58,1680.1,1421
104013,2020-06-05 21:15:00,1680.1,1680.52,1678.95,1680.12,1412
104014,2020-06-05 21:30:00,1680.12,1681.19,1679.66,1680.03,965
104015,2020-06-05 21:45:00,1680.03,1683.06,1679.65,1682.63,1330
104016,2020-06-05 22:00:00,1682.63,1682.84,1681.03,1681.3,991
104017,2020-06-05 22:15:00,1681.3,1682.72,1680.97,1681.72,1680
104018,2020-06-05 22:30:00,1681.72,1682.48,1681.39,1681.48,1645
104019,2020-06-05 22:45:00,1681.53,1684.15,1681.04,1681.35,1100
104020,2020-06-05 23:00:00,1681.35,1683.66,1680.95,1683.66,337
104021,2020-06-05 23:15:00,1683.66,1685.16,1683.63,1684.63,432
104022,2020-06-05 23:30:00,1684.6,1684.68,1683.55,1684.44,323
104023,2020-06-05 23:45:00,1684.44,1684.98,1683.87,1684.3,278
104024,2020-06-08 01:00:00,1680.52,1682.27,1680.52,1681.23,409
104025,2020-06-08 01:15:00,1681.22,1682.18,1680.86,1681.67,495
104026,2020-06-08 01:30:00,1681.68,1683.17,1680.15,1680.44,326
104027,2020-06-08 01:45:00,1680.44,1680.71,1677.22,1678.79,507
104028,2020-06-08 02:00:00,1678.79,1680.42,1677.38,1679.55,393
104029,2020-06-08 02:15:00,1679.55,1680.62,1678.64,1680.42,204
104030,2020-06-08 02:30:00,1680.42,1682.22,1679.95,1680.72,438
104031,2020-06-08 02:45:00,1680.72,1681.42,1680.46,1681.22,237
104032,2020-06-08 03:00:00,1681.26,1684.01,1681.12,1683.1,787
104033,2020-06-08 03:15:00,1683.1,1684.37,1681.81,1683.29,594
104034,2020-06-08 03:30:00,1683.29,1684.07,1682.11,1682.64,726
104035,2020-06-08 03:45:00,1682.64,1683.24,1680.63,1682.22,650
104036,2020-06-08 04:00:00,1682.21,1686.3,1681.82,1686.22,1084
104037,2020-06-08 04:15:00,1686.21,1688.08,1685.24,1685.49,1104
104038,2020-06-08 04:30:00,1685.54,1686.73,1685.38,1686.27,659
104039,2020-06-08 04:45:00,1686.31,1687.32,1685.8,1686.1,641
104040,2020-06-08 05:00:00,1686.06,1688.93,1685.84,1688.16,823
104041,2020-06-08 05:15:00,1688.17,1688.69,1687.04,1687.17,433
104042,2020-06-08 05:30:00,1687.17,1687.72,1686.07,1686.69,533
104043,2020-06-08 05:45:00,1686.66,1688.15,1686.63,1687.45,460
104044,2020-06-08 06:00:00,1687.4,1688.28,1687.26,1687.82,445
104045,2020-06-08 06:15:00,1687.82,1688.74,1687.77,1688.07,441
104046,2020-06-08 06:30:00,1688.09,1688.48,1687.68,1687.9,305
104047,2020-06-08 06:45:00,1687.89,1688.96,1687.64,1688.26,603
104048,2020-06-08 07:00:00,1688.26,1689.82,1687.91,1688.76,424
104049,2020-06-08 07:15:00,1688.76,1689.57,1688.18,1689.01,542
104050,2020-06-08 07:30:00,1689.03,1689.88,1688.39,1688.39,453
104051,2020-06-08 07:45:00,1688.39,1689.46,1688.15,1689.1,535
104052,2020-06-08 08:00:00,1689.1,1691.56,1688.8,1690.63,563
104053,2020-06-08 08:15:00,1690.63,1690.9,1688.95,1689.42,282
104054,2020-06-08 08:30:00,1689.32,1689.41,1687.15,1687.76,636
104055,2020-06-08 08:45:00,1687.79,1691.06,1687.72,1690.51,758
104056,2020-06-08 09:00:00,1690.57,1691.01,1689.81,1690.06,682
104057,2020-06-08 09:15:00,1690.06,1694.19,1689.41,1693.43,773
104058,2020-06-08 09:30:00,1693.38,1695.03,1692.53,1692.55,1060
104059,2020-06-08 09:45:00,1692.52,1693.79,1691.99,1692.9,806
104060,2020-06-08 10:00:00,1692.88,1696.42,1692.88,1694.6,882
104061,2020-06-08 10:15:00,1694.66,1694.73,1692.87,1693.19,616
104062,2020-06-08 10:30:00,1693.19,1693.24,1691.74,1692.92,871
104063,2020-06-08 10:45:00,1692.89,1695.59,1692.43,1695.23,616
104064,2020-06-08 11:00:00,1695.23,1697.22,1695.06,1695.72,860
104065,2020-06-08 11:15:00,1695.72,1695.97,1694.63,1694.73,555
104066,2020-06-08 11:30:00,1694.79,1695.64,1694.1,1694.1,490
104067,2020-06-08 11:45:00,1694.1,1694.76,1693.35,1693.43,377
104068,2020-06-08 12:00:00,1693.45,1694.66,1693.13,1693.31,476
104069,2020-06-08 12:15:00,1693.33,1695.05,1692.69,1694.71,573
104070,2020-06-08 12:30:00,1694.69,1694.96,1692.05,1694.25,766
104071,2020-06-08 12:45:00,1694.3,1695.73,1693.64,1695.18,606
104072,2020-06-08 13:00:00,1695.18,1696.95,1694.62,1694.62,530
104073,2020-06-08 13:15:00,1694.62,1695.25,1693.64,1693.84,299
104074,2020-06-08 13:30:00,1693.84,1695.1,1693.42,1694.67,453
104075,2020-06-08 13:45:00,1694.64,1696.08,1694.38,1695.16,562
104076,2020-06-08 14:00:00,1695.18,1696.35,1694.4,1694.74,412
104077,2020-06-08 14:15:00,1694.74,1695.63,1693.04,1694.81,724
104078,2020-06-08 14:30:00,1694.84,1695.98,1693.43,1694.73,673
104079,2020-06-08 14:45:00,1694.73,1694.76,1691.54,1692.02,951
104080,2020-06-08 15:00:00,1692.02,1694.45,1691.02,1691.97,1268
104081,2020-06-08 15:15:00,1692.02,1693.86,1690.94,1692.68,1211
104082,2020-06-08 15:30:00,1692.61,1693.23,1690.76,1692.73,1097
104083,2020-06-08 15:45:00,1692.73,1693.63,1690.78,1691.42,1383
104084,2020-06-08 16:00:00,1691.45,1692.51,1687.72,1687.9,2082
104085,2020-06-08 16:15:00,1687.9,1691.17,1687.49,1690.25,1849
104086,2020-06-08 16:30:00,1690.19,1691.03,1686.19,1687.73,2928
104087,2020-06-08 16:45:00,1687.8,1692.43,1686.98,1690.13,2811
104088,2020-06-08 17:00:00,1690.1,1692.3,1688.59,1691.0,2359
104089,2020-06-08 17:15:00,1691.0,1695.61,1690.93,1695.24,2642
104090,2020-06-08 17:30:00,1695.25,1695.72,1692.86,1694.88,2618
104091,2020-06-08 17:45:00,1694.97,1695.51,1692.73,1692.82,1260
104092,2020-06-08 18:00:00,1692.84,1693.42,1689.96,1690.32,1849
104093,2020-06-08 18:15:00,1690.35,1693.1,1689.48,1691.8,1733
104094,2020-06-08 18:30:00,1691.8,1692.45,1691.11,1692.0,1218
104095,2020-06-08 18:45:00,1692.06,1692.16,1690.44,1691.51,1039
104096,2020-06-08 19:00:00,1691.5,1694.1,1691.36,1693.84,1368
104097,2020-06-08 19:15:00,1693.84,1694.45,1693.1,1694.06,1232
104098,2020-06-08 19:30:00,1694.05,1697.34,1694.01,1696.91,1222
104099,2020-06-08 19:45:00,1696.91,1698.7,1696.56,1697.52,2096
104100,2020-06-08 20:00:00,1697.52,1698.68,1696.07,1698.37,1451
104101,2020-06-08 20:15:00,1698.38,1699.32,1697.01,1699.1,1608
104102,2020-06-08 20:30:00,1699.07,1699.82,1696.46,1697.41,1585
104103,2020-06-08 20:45:00,1697.41,1697.77,1696.56,1697.38,1519
104104,2020-06-08 21:00:00,1697.46,1699.06,1696.53,1698.97,1084
104105,2020-06-08 21:15:00,1698.97,1699.18,1697.83,1698.64,1136
104106,2020-06-08 21:30:00,1698.64,1699.14,1697.84,1698.73,972
104107,2020-06-08 21:45:00,1698.64,1699.72,1698.18,1699.1,1336
104108,2020-06-08 22:00:00,1699.05,1700.6,1698.88,1700.19,1518
104109,2020-06-08 22:15:00,1700.2,1700.67,1699.23,1700.24,868
104110,2020-06-08 22:30:00,1700.18,1700.64,1698.9,1699.11,1578
104111,2020-06-08 22:45:00,1699.15,1699.88,1696.78,1698.34,1996
104112,2020-06-08 23:00:00,1698.4,1699.75,1697.83,1698.85,487
104113,2020-06-08 23:15:00,1698.85,1699.24,1698.11,1698.73,220
104114,2020-06-08 23:30:00,1698.65,1699.66,1697.62,1698.17,262
104115,2020-06-08 23:45:00,1698.17,1699.18,1697.66,1698.39,269
104116,2020-06-09 01:00:00,1700.09,1700.09,1699.21,1699.21,97
104117,2020-06-09 01:15:00,1699.21,1699.34,1698.23,1698.83,143
104118,2020-06-09 01:30:00,1698.74,1698.97,1698.48,1698.69,165
104119,2020-06-09 01:45:00,1698.74,1698.76,1697.06,1697.22,185
104120,2020-06-09 02:00:00,1697.25,1697.92,1696.26,1697.74,325
104121,2020-06-09 02:15:00,1697.68,1698.3,1697.4,1697.81,188
104122,2020-06-09 02:30:00,1697.72,1698.65,1697.57,1698.54,200
104123,2020-06-09 02:45:00,1698.54,1699.57,1696.78,1697.36,499
104124,2020-06-09 03:00:00,1697.29,1698.4,1697.03,1698.21,503
104125,2020-06-09 03:15:00,1698.21,1698.67,1697.46,1698.03,398
104126,2020-06-09 03:30:00,1698.03,1699.25,1697.42,1698.79,479
104127,2020-06-09 03:45:00,1698.79,1700.96,1698.02,1700.34,609
104128,2020-06-09 04:00:00,1700.34,1700.91,1698.34,1700.63,1007
104129,2020-06-09 04:15:00,1700.63,1704.72,1700.56,1703.88,1235
104130,2020-06-09 04:30:00,1703.86,1704.63,1700.54,1700.73,1347
104131,2020-06-09 04:45:00,1700.73,1700.8,1697.89,1697.98,1180
104132,2020-06-09 05:00:00,1698.08,1698.55,1696.02,1697.74,936
104133,2020-06-09 05:15:00,1697.74,1698.35,1696.97,1697.0,395
104134,2020-06-09 05:30:00,1697.0,1697.11,1695.4,1696.19,812
104135,2020-06-09 05:45:00,1696.18,1696.27,1694.88,1695.74,777
104136,2020-06-09 06:00:00,1695.74,1696.47,1695.07,1696.47,530
104137,2020-06-09 06:15:00,1696.44,1697.14,1696.27,1696.55,483
104138,2020-06-09 06:30:00,1696.28,1696.39,1694.37,1694.7,370
104139,2020-06-09 06:45:00,1694.7,1695.48,1694.55,1695.3,326
104140,2020-06-09 07:00:00,1695.28,1696.38,1694.99,1695.26,277
104141,2020-06-09 07:15:00,1695.2,1696.14,1693.68,1695.56,535
104142,2020-06-09 07:30:00,1695.56,1696.49,1695.1,1695.42,385
104143,2020-06-09 07:45:00,1695.46,1697.68,1695.43,1697.15,412
104144,2020-06-09 08:00:00,1697.16,1697.33,1695.83,1696.78,304
104145,2020-06-09 08:15:00,1696.78,1696.78,1695.45,1695.55,350
104146,2020-06-09 08:30:00,1695.57,1699.61,1695.17,1699.02,1083
104147,2020-06-09 08:45:00,1699.02,1699.16,1698.13,1698.4,818
104148,2020-06-09 09:00:00,1698.37,1698.49,1696.68,1697.05,623
104149,2020-06-09 09:15:00,1697.09,1697.35,1692.37,1693.91,1167
104150,2020-06-09 09:30:00,1693.91,1696.09,1692.11,1695.31,1167
104151,2020-06-09 09:45:00,1695.31,1696.31,1693.72,1695.4,707
104152,2020-06-09 10:00:00,1695.39,1697.46,1694.97,1696.98,1274
104153,2020-06-09 10:15:00,1696.98,1699.17,1696.39,1698.63,1437
104154,2020-06-09 10:30:00,1698.58,1702.16,1697.83,1700.53,1784
104155,2020-06-09 10:45:00,1700.51,1702.02,1700.34,1701.83,1274
104156,2020-06-09 11:00:00,1701.88,1705.49,1701.27,1704.91,1309
104157,2020-06-09 11:15:00,1704.91,1705.66,1703.86,1705.02,1253
104158,2020-06-09 11:30:00,1705.1,1706.87,1704.92,1706.24,1135
104159,2020-06-09 11:45:00,1706.24,1706.32,1701.41,1705.82,1418
104160,2020-06-09 12:00:00,1705.87,1709.55,1705.09,1709.12,1359
104161,2020-06-09 12:15:00,1709.09,1709.56,1707.33,1707.69,1575
104162,2020-06-09 12:30:00,1707.7,1708.32,1706.57,1706.7,1187
104163,2020-06-09 12:45:00,1706.71,1709.69,1706.71,1708.64,740
104164,2020-06-09 13:00:00,1708.66,1709.9,1707.87,1708.77,623
104165,2020-06-09 13:15:00,1708.77,1709.22,1707.84,1708.88,545
104166,2020-06-09 13:30:00,1708.92,1710.11,1707.86,1708.16,1203
104167,2020-06-09 13:45:00,1708.15,1710.62,1707.66,1710.1,696
104168,2020-06-09 14:00:00,1710.11,1710.71,1706.73,1707.53,898
104169,2020-06-09 14:15:00,1707.53,1711.33,1706.74,1710.22,1078
104170,2020-06-09 14:30:00,1710.22,1710.78,1708.07,1708.39,1535
104171,2020-06-09 14:45:00,1708.39,1708.47,1705.93,1707.63,1462
104172,2020-06-09 15:00:00,1707.63,1707.78,1704.46,1707.04,1332
104173,2020-06-09 15:15:00,1706.94,1713.07,1706.94,1711.56,1975
104174,2020-06-09 15:30:00,1711.59,1716.11,1711.59,1715.55,2145
104175,2020-06-09 15:45:00,1715.58,1717.87,1714.43,1716.2,1867
104176,2020-06-09 16:00:00,1716.21,1716.78,1714.36,1715.77,1690
104177,2020-06-09 16:15:00,1715.81,1716.15,1713.31,1713.69,1318
104178,2020-06-09 16:30:00,1713.78,1715.86,1712.83,1715.26,2116
104179,2020-06-09 16:45:00,1715.25,1719.9,1714.75,1718.94,2939
104180,2020-06-09 17:00:00,1718.86,1719.22,1715.55,1718.38,2414
104181,2020-06-09 17:15:00,1718.38,1720.83,1717.28,1720.31,2573
104182,2020-06-09 17:30:00,1720.31,1720.6,1718.4,1718.51,2103
104183,2020-06-09 17:45:00,1718.51,1719.51,1717.67,1718.43,2405
104184,2020-06-09 18:00:00,1718.43,1718.73,1716.69,1718.63,1839
104185,2020-06-09 18:15:00,1718.53,1719.36,1716.42,1717.53,1870
104186,2020-06-09 18:30:00,1717.64,1718.54,1716.81,1716.81,1731
104187,2020-06-09 18:45:00,1716.81,1717.62,1715.82,1716.02,1854
104188,2020-06-09 19:00:00,1716.07,1717.07,1715.8,1716.57,1498
104189,2020-06-09 19:15:00,1716.57,1716.83,1715.51,1716.54,1276
104190,2020-06-09 19:30:00,1716.51,1716.61,1714.62,1715.15,1189
104191,2020-06-09 19:45:00,1715.09,1716.0,1714.13,1715.36,1245
104192,2020-06-09 20:00:00,1715.36,1716.29,1713.99,1715.43,1459
104193,2020-06-09 20:15:00,1715.42,1716.27,1714.8,1715.42,1048
104194,2020-06-09 20:30:00,1715.46,1716.21,1714.66,1714.97,997
104195,2020-06-09 20:45:00,1714.97,1715.82,1714.24,1715.39,845
104196,2020-06-09 21:00:00,1715.39,1717.44,1715.0,1716.18,918
104197,2020-06-09 21:15:00,1716.18,1716.76,1715.8,1716.36,819
104198,2020-06-09 21:30:00,1716.38,1716.5,1715.14,1715.29,470
104199,2020-06-09 21:45:00,1715.29,1715.71,1712.52,1713.28,1283
104200,2020-06-09 22:00:00,1713.23,1713.64,1712.05,1712.4,921
104201,2020-06-09 22:15:00,1712.4,1714.12,1711.82,1714.09,665
104202,2020-06-09 22:30:00,1714.09,1715.15,1713.77,1714.97,900
104203,2020-06-09 22:45:00,1714.96,1715.83,1713.48,1714.97,1363
104204,2020-06-09 23:00:00,1714.97,1715.83,1714.08,1715.47,507
104205,2020-06-09 23:15:00,1715.4,1715.7,1714.99,1715.16,223
104206,2020-06-09 23:30:00,1715.18,1716.55,1715.15,1716.43,362
104207,2020-06-09 23:45:00,1716.43,1716.55,1713.8,1714.16,417
104208,2020-06-10 01:00:00,1715.38,1716.36,1715.32,1715.63,172
104209,2020-06-10 01:15:00,1715.63,1715.93,1714.33,1715.67,192
104210,2020-06-10 01:30:00,1715.72,1715.72,1714.8,1714.93,195
104211,2020-06-10 01:45:00,1714.93,1715.14,1714.44,1714.48,264
104212,2020-06-10 02:00:00,1714.48,1716.49,1714.39,1716.36,224
104213,2020-06-10 02:15:00,1716.33,1717.0,1715.9,1716.0,294
104214,2020-06-10 02:30:00,1716.0,1716.22,1714.25,1715.99,364
104215,2020-06-10 02:45:00,1715.95,1716.86,1712.04,1713.21,653
104216,2020-06-10 03:00:00,1713.3,1714.26,1713.06,1713.9,387
104217,2020-06-10 03:15:00,1713.9,1715.12,1713.47,1714.98,486
104218,2020-06-10 03:30:00,1714.99,1715.91,1713.7,1715.51,363
104219,2020-06-10 03:45:00,1715.51,1717.1,1715.38,1716.44,622
104220,2020-06-10 04:00:00,1716.38,1718.37,1716.37,1717.29,839
104221,2020-06-10 04:15:00,1717.29,1718.07,1715.33,1716.13,737
104222,2020-06-10 04:30:00,1716.13,1718.65,1714.7,1716.83,936
104223,2020-06-10 04:45:00,1716.83,1717.47,1715.95,1716.78,541
104224,2020-06-10 05:00:00,1716.78,1717.59,1716.55,1717.35,576
104225,2020-06-10 05:15:00,1717.35,1717.94,1716.6,1717.42,524
104226,2020-06-10 05:30:00,1717.46,1717.82,1716.24,1716.8,780
104227,2020-06-10 05:45:00,1716.64,1716.72,1715.61,1716.21,654
104228,2020-06-10 06:00:00,1716.03,1716.46,1715.55,1716.3,331
104229,2020-06-10 06:15:00,1716.35,1717.22,1715.96,1717.01,519
104230,2020-06-10 06:30:00,1716.97,1717.12,1716.01,1716.06,254
104231,2020-06-10 06:45:00,1716.04,1716.61,1714.99,1715.11,314
104232,2020-06-10 07:00:00,1715.11,1716.76,1714.83,1716.06,586
104233,2020-06-10 07:15:00,1716.06,1716.39,1715.61,1716.17,229
104234,2020-06-10 07:30:00,1716.18,1716.33,1715.3,1715.67,242
104235,2020-06-10 07:45:00,1715.61,1716.55,1714.97,1716.29,387
104236,2020-06-10 08:00:00,1716.29,1717.67,1715.86,1717.4,364
104237,2020-06-10 08:15:00,1717.41,1717.57,1716.93,1717.43,343
104238,2020-06-10 08:30:00,1717.43,1718.32,1717.27,1717.95,844
104239,2020-06-10 08:45:00,1717.95,1718.82,1717.48,1717.88,847
104240,2020-06-10 09:00:00,1717.72,1719.13,1716.63,1719.05,671
104241,2020-06-10 09:15:00,1719.05,1719.86,1717.22,1718.87,774
104242,2020-06-10 09:30:00,1718.87,1719.87,1716.11,1716.67,1256
104243,2020-06-10 09:45:00,1716.67,1718.31,1716.46,1717.22,948
104244,2020-06-10 10:00:00,1717.22,1718.37,1715.59,1717.82,942
104245,2020-06-10 10:15:00,1717.82,1719.04,1717.51,1718.68,795
104246,2020-06-10 10:30:00,1718.71,1718.71,1716.68,1717.66,699
104247,2020-06-10 10:45:00,1717.68,1718.17,1716.47,1717.32,974
104248,2020-06-10 11:00:00,1717.3,1720.28,1716.89,1719.85,1128
104249,2020-06-10 11:15:00,1719.85,1720.69,1719.16,1719.96,1189
104250,2020-06-10 11:30:00,1719.88,1720.48,1719.48,1720.4,830
104251,2020-06-10 11:45:00,1720.41,1720.75,1719.38,1719.62,757
104252,2020-06-10 12:00:00,1719.63,1720.87,1718.72,1719.51,1001
104253,2020-06-10 12:15:00,1719.51,1719.69,1718.38,1718.9,728
104254,2020-06-10 12:30:00,1718.9,1719.14,1717.05,1718.23,882
104255,2020-06-10 12:45:00,1718.23,1719.73,1717.98,1718.82,666
104256,2020-06-10 13:00:00,1718.82,1719.27,1717.81,1718.45,797
104257,2020-06-10 13:15:00,1718.45,1719.4,1717.71,1718.66,793
104258,2020-06-10 13:30:00,1718.66,1718.96,1715.8,1718.56,865
104259,2020-06-10 13:45:00,1718.56,1719.54,1717.78,1719.48,628
104260,2020-06-10 14:00:00,1719.51,1720.07,1718.91,1719.39,688
104261,2020-06-10 14:15:00,1719.39,1721.79,1719.05,1721.75,1069
104262,2020-06-10 14:30:00,1721.76,1722.54,1720.62,1721.14,827
104263,2020-06-10 14:45:00,1721.16,1724.15,1721.16,1723.58,1359
104264,2020-06-10 15:00:00,1723.58,1725.2,1721.98,1724.47,1378
104265,2020-06-10 15:15:00,1724.46,1724.46,1721.34,1722.77,1708
104266,2020-06-10 15:30:00,1722.77,1724.78,1720.86,1723.93,1377
104267,2020-06-10 15:45:00,1723.96,1724.31,1722.02,1722.65,1287
104268,2020-06-10 16:00:00,1722.74,1723.95,1721.89,1722.47,1040
104269,2020-06-10 16:15:00,1722.48,1724.45,1722.18,1723.74,1827
104270,2020-06-10 16:30:00,1723.77,1725.38,1720.61,1722.53,2426
104271,2020-06-10 16:45:00,1722.84,1725.02,1722.24,1723.67,1526
104272,2020-06-10 17:00:00,1723.73,1725.11,1721.8,1724.77,1177
104273,2020-06-10 17:15:00,1724.75,1727.18,1724.49,1725.97,1649
104274,2020-06-10 17:30:00,1726.0,1726.76,1719.0,1721.27,2241
104275,2020-06-10 17:45:00,1721.27,1721.39,1718.55,1718.55,2086
104276,2020-06-10 18:00:00,1718.54,1719.28,1713.44,1717.35,2237
104277,2020-06-10 18:15:00,1717.31,1717.89,1715.52,1715.76,1251
104278,2020-06-10 18:30:00,1715.71,1716.38,1714.78,1715.88,1274
104279,2020-06-10 18:45:00,1715.93,1718.65,1715.78,1717.73,1218
104280,2020-06-10 19:00:00,1717.73,1718.11,1716.68,1717.47,1552
104281,2020-06-10 19:15:00,1717.55,1718.19,1716.58,1718.09,1532
104282,2020-06-10 19:30:00,1718.11,1718.94,1717.88,1717.92,1155
104283,2020-06-10 19:45:00,1717.87,1717.98,1713.85,1714.28,1262
104284,2020-06-10 20:00:00,1714.31,1715.15,1712.73,1714.38,1512
104285,2020-06-10 20:15:00,1714.39,1714.84,1713.31,1714.42,1362
104286,2020-06-10 20:30:00,1714.48,1714.99,1713.76,1714.2,687
104287,2020-06-10 20:45:00,1714.21,1714.92,1713.52,1714.12,890
104288,2020-06-10 21:00:00,1714.19,1729.51,1708.2,1729.0,3998
104289,2020-06-10 21:15:00,1729.2,1731.01,1723.97,1727.22,3129
104290,2020-06-10 21:30:00,1727.27,1730.21,1725.53,1727.76,2847
104291,2020-06-10 21:45:00,1727.81,1730.37,1723.7,1727.93,2740
104292,2020-06-10 22:00:00,1727.96,1731.84,1726.45,1731.21,2418
104293,2020-06-10 22:15:00,1731.21,1734.63,1730.08,1734.22,2528
