date,rsi
2018-12-18 07:15:00,59.54436367228249
2018-12-18 07:30:00,52.40595767673511
2018-12-18 07:45:00,49.955150529349474
2018-12-18 08:00:00,40.4196745253
2018-12-18 08:15:00,39.77656914422081
2018-12-18 08:30:00,36.14869315845734
2018-12-18 08:45:00,30.58082733087805
2018-12-18 09:00:00,40.45744631681241
2018-12-18 09:15:00,42.76520342333047
2018-12-18 09:30:00,51.900086899574504
2018-12-18 09:45:00,57.446029137150354
2018-12-18 10:00:00,63.65885101172536
2018-12-18 10:15:00,60.26750562125651
2018-12-18 10:30:00,54.06401409167578
2018-12-18 10:45:00,58.7085081536201
2018-12-18 11:00:00,54.57467133554436
2018-12-18 11:15:00,56.7605491314828
2018-12-18 11:30:00,61.66494669640199
2018-12-18 11:45:00,62.36326950248293
2018-12-18 12:00:00,59.0794523328565
2018-12-18 12:15:00,62.171005618490895
2018-12-18 12:30:00,57.405110672102936
2018-12-18 12:45:00,61.068994757816974
2018-12-18 13:00:00,63.83161407942307
2018-12-18 13:15:00,62.01654838315406
2018-12-18 13:30:00,60.47334228060652
2018-12-18 13:45:00,54.18154778808167
2018-12-18 14:00:00,49.33419340804274
2018-12-18 14:15:00,51.23020907452247
2018-12-18 14:30:00,45.20975125785615
2018-12-18 14:45:00,40.97891139786445
2018-12-18 15:00:00,42.20030698820287
2018-12-18 15:15:00,47.5910336116326
2018-12-18 15:30:00,45.02820948166201
2018-12-18 15:45:00,46.66569906404553
2018-12-18 16:00:00,40.7789929291243
2018-12-18 16:15:00,36.00808184049954
2018-12-18 16:30:00,42.84468406441513
2018-12-18 16:45:00,44.13028540158809
2018-12-18 17:00:00,45.96283182973202
2018-12-18 17:15:00,44.68505462316542
2018-12-18 17:30:00,48.83034043337063
2018-12-18 17:45:00,42.107675001451945
2018-12-18 18:00:00,39.71360901217041
2018-12-18 18:15:00,55.09571884201407
2018-12-18 18:30:00,54.588482893842425
2018-12-18 18:45:00,54.20461210990057
2018-12-18 19:00:00,56.572525372217584
2018-12-18 19:15:00,54.30461075603022
2018-12-18 19:30:00,60.38550451269974
2018-12-18 19:45:00,58.380996375422654
2018-12-18 20:00:00,57.93079021975338
2018-12-18 20:15:00,60.304349223034656
2018-12-18 20:30:00,59.30343307535176
2018-12-18 20:45:00,60.0881770565917
2018-12-18 21:00:00,61.955532839416435
2018-12-18 21:15:00,58.874961690589345
2018-12-18 21:30:00,59.83093342716762
2018-12-18 21:45:00,52.6866870704767
2018-12-18 22:00:00,56.5544494857394
2018-12-18 22:15:00,53.12472499712562
2018-12-18 22:30:00,53.3095332705181
2018-12-18 22:45:00,55.92917261234379
2018-12-18 23:00:00,56.11855989305924
2018-12-18 23:15:00,56.11855989305925
2018-12-18 23:30:00,55.8402578554163
2018-12-18 23:45:00,57.211373689571055
2018-12-19 01:00:00,62.44379557438795
2018-12-19 01:15:00,59.31905950347398
2018-12-19 01:30:00,60.07215941764284
2018-12-19 01:45:00,55.48911513111796
2018-12-19 02:00:00,65.99138066374461
2018-12-19 02:15:00,60.62126609788061
2018-12-19 02:30:00,48.44368360997419
2018-12-19 02:45:00,50.41202590385241
2018-12-19 03:00:00,54.09264056661771
2018-12-19 03:15:00,50.279712824078516
2018-12-19 03:30:00,48.10828256179091
2018-12-19 03:45:00,48.21775278255754
2018-12-19 04:00:00,55.41019746668585
2018-12-19 04:15:00,59.812832745967405
2018-12-19 04:30:00,59.89484122174339
2018-12-19 04:45:00,63.576900384441224
2018-12-19 05:00:00,64.86087728345389
2018-12-19 05:15:00,60.78840556063865
2018-12-19 05:30:00,58.41833976318813
2018-12-19 05:45:00,58.0123699966617
2018-12-19 06:00:00,60.19684981328799
2018-12-19 06:15:00,64.45188461537748
2018-12-19 06:30:00,62.1677134243716
2018-12-19 06:45:00,62.35926009186363
2018-12-19 07:00:00,60.54362810470531
2018-12-19 07:15:00,61.42332616854708
2018-12-19 07:30:00,57.13623414920508
2018-12-19 07:45:00,50.86597642272284
2018-12-19 08:00:00,46.083802035066526
2018-12-19 08:15:00,40.906695332257605
2018-12-19 08:30:00,50.71242948095457
2018-12-19 08:45:00,43.9239005378221
2018-12-19 09:00:00,50.892624194293454
2018-12-19 09:15:00,51.510664870688736
2018-12-19 09:30:00,50.48429806737478
2018-12-19 09:45:00,45.98874592922146
2018-12-19 10:00:00,52.63579715988976
2018-12-19 10:15:00,57.34666768874145
2018-12-19 10:30:00,59.09905056312002
2018-12-19 10:45:00,52.792437371384295
2018-12-19 11:00:00,54.440722587297294
2018-12-19 11:15:00,44.987641589458185
2018-12-19 11:30:00,46.56534316759558
2018-12-19 11:45:00,33.62034931683948
2018-12-19 12:00:00,32.22728981698873
2018-12-19 12:15:00,41.756766210043864
2018-12-19 12:30:00,37.66628152494697
2018-12-19 12:45:00,36.57925753340665
2018-12-19 13:00:00,40.290702474093045
2018-12-19 13:15:00,39.05987484849224
2018-12-19 13:30:00,42.10721880139756
2018-12-19 13:45:00,41.47898190842558
2018-12-19 14:00:00,40.53814091080711
2018-12-19 14:15:00,39.86399667727986
2018-12-19 14:30:00,38.26498366826907
2018-12-19 14:45:00,37.79847249735167
2018-12-19 15:00:00,37.14816126171427
2018-12-19 15:15:00,45.59097907840389
2018-12-19 15:30:00,42.21825139900166
2018-12-19 15:45:00,45.724255057009074
2018-12-19 16:00:00,56.520535377739634
2018-12-19 16:15:00,64.24667377481367
2018-12-19 16:30:00,78.1636318741357
2018-12-19 16:45:00,80.73593185267467
2018-12-19 17:00:00,81.9906303410527
2018-12-19 17:15:00,83.86553348905923
2018-12-19 17:30:00,69.01716463598835
2018-12-19 17:45:00,63.503156990004186
2018-12-19 18:00:00,67.56029024308333
2018-12-19 18:15:00,67.69742158849192
2018-12-19 18:30:00,63.208475644231285
2018-12-19 18:45:00,63.87002161082942
2018-12-19 19:00:00,61.603519876832436
2018-12-19 19:15:00,54.9204015086152
2018-12-19 19:30:00,49.77769758872694
2018-12-19 19:45:00,50.24659895393826
2018-12-19 20:00:00,50.095490261467944
2018-12-19 20:15:00,49.402167337214834
2018-12-19 20:30:00,43.383647540461276
2018-12-19 20:45:00,44.7612214437366
2018-12-19 21:00:00,25.286651216841
2018-12-19 21:15:00,30.084149006910703
2018-12-19 21:30:00,27.88330734464527
2018-12-19 21:45:00,26.763727287538185
2018-12-19 22:00:00,25.53094606170661
2018-12-19 22:15:00,26.348883133937463
2018-12-19 22:30:00,27.716881575511586
2018-12-19 22:45:00,23.82493012381353
2018-12-19 23:00:00,25.435725912591344
2018-12-19 23:15:00,30.15085373935541
2018-12-19 23:30:00,33.27157512334396
2018-12-19 23:45:00,31.975981380087116
2018-12-20 01:00:00,40.27274314538844
2018-12-20 01:15:00,36.61296955583207
2018-12-20 01:30:00,40.95848413382738
2018-12-20 01:45:00,40.11235699368357
2018-12-20 02:00:00,39.371209702509695
2018-12-20 02:15:00,38.63734679508745
2018-12-20 02:30:00,42.48570432038445
2018-12-20 02:45:00,44.15601038541661
2018-12-20 03:00:00,39.036197378020546
2018-12-20 03:15:00,41.23745468092454
2018-12-20 03:30:00,46.80633692929274
2018-12-20 03:45:00,48.1175010429817
2018-12-20 04:00:00,50.8759523669321
2018-12-20 04:15:00,47.42030947002987
2018-12-20 04:30:00,44.36083656803514
2018-12-20 04:45:00,44.9404727050041
2018-12-20 05:00:00,44.590287448634434
2018-12-20 05:15:00,46.327536789536246
2018-12-20 05:30:00,44.27876132329175
2018-12-20 05:45:00,47.07199638299086
2018-12-20 06:00:00,48.95394501140572
2018-12-20 06:15:00,45.82079271353946
2018-12-20 06:30:00,52.4422176215522
2018-12-20 06:45:00,51.63478600902197
2018-12-20 07:00:00,50.1114769607536
2018-12-20 07:15:00,48.84186106332067
2018-12-20 07:30:00,53.8126851123774
2018-12-20 07:45:00,49.777738096426724
2018-12-20 08:00:00,54.15295762009743
2018-12-20 08:15:00,57.29642741952241
2018-12-20 08:30:00,61.529484048699345
2018-12-20 08:45:00,61.529484048699345
2018-12-20 09:00:00,62.713920221945926
2018-12-20 09:15:00,65.84194488550325
2018-12-20 09:30:00,69.28656277472143
2018-12-20 09:45:00,70.0103183837682
2018-12-20 10:00:00,72.8911274757602
2018-12-20 10:15:00,74.61565876443217
2018-12-20 10:30:00,76.38087030506802
2018-12-20 10:45:00,68.47518960026864
2018-12-20 11:00:00,73.93294844668254
2018-12-20 11:15:00,79.85153309424571
2018-12-20 11:30:00,82.40535383979324
2018-12-20 11:45:00,86.21271611032002
2018-12-20 12:00:00,75.68398056649983
2018-12-20 12:15:00,75.55739130349754
2018-12-20 12:30:00,73.12075894083581
2018-12-20 12:45:00,75.3426072165358
2018-12-20 13:00:00,73.97077495742982
2018-12-20 13:15:00,71.38136032214638
2018-12-20 13:30:00,74.1946702551603
2018-12-20 13:45:00,71.30228074938518
2018-12-20 14:00:00,72.43144941952568
2018-12-20 14:15:00,63.13492529987715
2018-12-20 14:30:00,59.35731193062579
2018-12-20 14:45:00,59.601357298915204
2018-12-20 15:00:00,63.46065605674932
2018-12-20 15:15:00,62.091812347897644
2018-12-20 15:30:00,67.76180546129773
2018-12-20 15:45:00,67.92427932036541
2018-12-20 16:00:00,74.5973028945141
2018-12-20 16:15:00,76.10179446319361
2018-12-20 16:30:00,65.16148292224678
2018-12-20 16:45:00,68.51133621541035
2018-12-20 17:00:00,71.40057989584811
2018-12-20 17:15:00,71.63415636122052
2018-12-20 17:30:00,54.84665893104263
2018-12-20 17:45:00,51.34633262747334
2018-12-20 18:00:00,56.69713071285921
2018-12-20 18:15:00,58.07796380525863
2018-12-20 18:30:00,58.918422702361006
2018-12-20 18:45:00,62.76566197909007
2018-12-20 19:00:00,63.50723263422612
2018-12-20 19:15:00,65.91690941835388
2018-12-20 19:30:00,69.82296367743457
2018-12-20 19:45:00,68.67197463736626
2018-12-20 20:00:00,70.07263052425824
2018-12-20 20:15:00,72.11007218154215
2018-12-20 20:30:00,70.01024879143127
2018-12-20 20:45:00,71.68734701934542
2018-12-20 21:00:00,74.88974316714521
2018-12-20 21:15:00,66.06064085618846
2018-12-20 21:30:00,54.140202115964286
2018-12-20 21:45:00,57.4029733127399
2018-12-20 22:00:00,59.22538234056183
2018-12-20 22:15:00,59.22538234056183
2018-12-20 22:30:00,48.681669948433075
2018-12-20 22:45:00,50.30986235522958
2018-12-20 23:00:00,46.08822821998803
2018-12-20 23:15:00,49.2202896572484
2018-12-20 23:30:00,48.20332033599168
2018-12-20 23:45:00,46.285579833494175
2018-12-21 01:00:00,49.37823714679511
2018-12-21 01:15:00,51.11045895900622
2018-12-21 01:30:00,52.96204761338396
2018-12-21 01:45:00,55.253076521141566
2018-12-21 02:00:00,53.264236594753974
2018-12-21 02:15:00,55.32584015824993
2018-12-21 02:30:00,52.81677258200691
2018-12-21 02:45:00,52.95463222271331
2018-12-21 03:00:00,45.75596775852032
2018-12-21 03:15:00,47.84304020577612
2018-12-21 03:30:00,49.86954674096392
2018-12-21 03:45:00,50.38851720239107
2018-12-21 04:00:00,47.72798340109811
2018-12-21 04:15:00,48.25757509974524
2018-12-21 04:30:00,46.89319568094753
2018-12-21 04:45:00,47.94973588154585
2018-12-21 05:00:00,45.74456348852255
2018-12-21 05:15:00,46.62571746685692
2018-12-21 05:30:00,45.36931774613148
2018-12-21 05:45:00,47.06708628406276
2018-12-21 06:00:00,43.147520605579274
2018-12-21 06:15:00,41.202709221499404
2018-12-21 06:30:00,44.52389202589904
2018-12-21 06:45:00,41.330263105260904
2018-12-21 07:00:00,41.52248244479741
2018-12-21 07:15:00,42.83354154088143
2018-12-21 07:30:00,42.939518171025874
2018-12-21 07:45:00,41.93487892308817
2018-12-21 08:00:00,39.29466008361747
2018-12-21 08:15:00,40.67731163868199
2018-12-21 08:30:00,40.49670755712841
2018-12-21 08:45:00,45.92627900254841
2018-12-21 09:00:00,56.508908567150115
2018-12-21 09:15:00,59.46610086073135
2018-12-21 09:30:00,63.61104817542659
2018-12-21 09:45:00,62.62581133927674
2018-12-21 10:00:00,64.19358346853066
2018-12-21 10:15:00,65.45682874160883
2018-12-21 10:30:00,47.51160160631851
2018-12-21 10:45:00,41.1806644887679
2018-12-21 11:00:00,41.75058353353738
2018-12-21 11:15:00,37.39348632372309
2018-12-21 11:30:00,35.2639824346671
2018-12-21 11:45:00,30.84939075904074
2018-12-21 12:00:00,25.69454647927088
2018-12-21 12:15:00,40.37306500843724
2018-12-21 12:30:00,41.105759513571584
2018-12-21 12:45:00,39.7894058252738
2018-12-21 13:00:00,52.5010177640602
2018-12-21 13:15:00,53.32159215674592
2018-12-21 13:30:00,50.502849198650715
2018-12-21 13:45:00,54.84444430037899
2018-12-21 14:00:00,52.74654701051287
2018-12-21 14:15:00,49.55677718011271
2018-12-21 14:30:00,50.46014120371902
2018-12-21 14:45:00,52.80088031630393
2018-12-21 15:00:00,52.8674997457342
2018-12-21 15:15:00,60.54416941844596
2018-12-21 15:30:00,59.64509730963377
2018-12-21 15:45:00,57.7965160803995
2018-12-21 16:00:00,49.6597138856663
2018-12-21 16:15:00,55.026216845942486
2018-12-21 16:30:00,51.54524835495212
2018-12-21 16:45:00,40.24832570636534
2018-12-21 17:00:00,36.71479124723503
2018-12-21 17:15:00,47.2281704036857
2018-12-21 17:30:00,45.92832947440699
2018-12-21 17:45:00,48.59469542674761
2018-12-21 18:00:00,51.97764396369499
2018-12-21 18:15:00,47.85554740419044
2018-12-21 18:30:00,41.64286876449067
2018-12-21 18:45:00,41.878400670116925
2018-12-21 19:00:00,41.428230321842285
2018-12-21 19:15:00,40.17259049269748
2018-12-21 19:30:00,40.81651164158707
2018-12-21 19:45:00,39.29817422988149
2018-12-21 20:00:00,29.228385321838406
2018-12-21 20:15:00,30.999618361567215
2018-12-21 20:30:00,29.19626814926447
2018-12-21 20:45:00,37.01616974286664
2018-12-21 21:00:00,38.16326321740037
2018-12-21 21:15:00,40.956215687300514
2018-12-21 21:30:00,40.956215687300514
2018-12-21 21:45:00,38.63618067948119
2018-12-21 22:00:00,42.09355406353582
2018-12-21 22:15:00,38.535445629858785
2018-12-21 22:30:00,40.09354042275976
2018-12-21 22:45:00,40.90023581193139
2018-12-21 23:00:00,42.24042037303619
2018-12-21 23:15:00,39.752740493383534
2018-12-21 23:30:00,44.07807043086323
2018-12-21 23:45:00,42.1863099009255
2018-12-24 01:00:00,62.50460067531879
2018-12-24 01:15:00,58.652473713403396
2018-12-24 01:30:00,58.00002042274185
2018-12-24 01:45:00,61.20668653422441
2018-12-24 02:00:00,67.28769963635386
2018-12-24 02:15:00,68.83883828943753
2018-12-24 02:30:00,65.98218403326949
2018-12-24 02:45:00,66.36757576823
2018-12-24 03:00:00,67.09030727067359
2018-12-24 03:15:00,64.92018556188631
2018-12-24 03:30:00,64.57412336829928
2018-12-24 03:45:00,66.9460052313936
2018-12-24 04:00:00,68.27283847708952
2018-12-24 04:15:00,72.02583923519424
2018-12-24 04:30:00,73.87476636015695
2018-12-24 04:45:00,77.9810210143456
2018-12-24 05:00:00,72.02492268967
2018-12-24 05:15:00,72.99666926297996
2018-12-24 05:30:00,72.1293817498901
2018-12-24 05:45:00,73.97905609925077
2018-12-24 06:00:00,69.88342004129645
2018-12-24 06:15:00,71.3022805506511
2018-12-24 06:30:00,72.21446214436358
2018-12-24 06:45:00,70.6749279766312
2018-12-24 07:00:00,67.2558158917545
2018-12-24 07:15:00,68.26904508884132
2018-12-24 07:30:00,62.86625293672604
2018-12-24 07:45:00,63.2497784391891
2018-12-24 08:00:00,62.89996974686848
2018-12-24 08:15:00,57.116762258720065
2018-12-24 08:30:00,49.52133392154487
2018-12-24 08:45:00,56.7366342411314
2018-12-24 09:00:00,59.952925918138156
2018-12-24 09:15:00,57.09595909576286
2018-12-24 09:30:00,52.84705534006111
2018-12-24 09:45:00,51.7010127712224
2018-12-24 10:00:00,63.650946227861546
2018-12-24 10:15:00,62.11351366560996
2018-12-24 10:30:00,53.51553874930832
2018-12-24 10:45:00,55.29275942568652
2018-12-24 11:00:00,53.40790844632458
2018-12-24 11:15:00,48.71358669052292
2018-12-24 11:30:00,46.67965190659783
2018-12-24 11:45:00,45.27564813709289
2018-12-24 12:00:00,44.20183934991576
2018-12-24 12:15:00,45.95048223906123
2018-12-24 12:30:00,41.458334678374875
2018-12-24 12:45:00,32.88744553816768
2018-12-24 13:00:00,39.24728032557616
2018-12-24 13:15:00,39.134778059573435
2018-12-24 13:30:00,36.752241814712136
2018-12-24 13:45:00,42.16882367010298
2018-12-24 14:00:00,49.333872378149294
2018-12-24 14:15:00,54.60117832527226
2018-12-24 14:30:00,47.839240430285564
2018-12-24 14:45:00,52.31034664029297
2018-12-24 15:00:00,56.28858096096694
2018-12-24 15:15:00,48.776732959519734
2018-12-24 15:30:00,50.03342483193922
2018-12-24 15:45:00,56.05930316031124
2018-12-24 16:00:00,56.576697662210385
2018-12-24 16:15:00,62.681280563732976
2018-12-24 16:30:00,65.81102452369419
2018-12-24 16:45:00,69.390724153239
2018-12-24 17:00:00,67.87519294991101
2018-12-24 17:15:00,69.55783428766067
2018-12-24 17:30:00,61.251102205710986
2018-12-24 17:45:00,62.81690703477335
2018-12-24 18:00:00,59.99441920151042
2018-12-24 18:15:00,67.24549372813306
2018-12-24 18:30:00,69.02934845833212
2018-12-24 18:45:00,69.49322634078071
2018-12-24 19:00:00,72.70135141376642
2018-12-24 19:15:00,67.94844160371424
2018-12-24 19:30:00,69.89946902599506
2018-12-24 19:45:00,62.865237361534454
2018-12-24 20:00:00,61.78310106339106
2018-12-24 20:15:00,64.15061564974573
2018-12-26 06:00:00,76.30028171337158
2018-12-26 06:15:00,73.77962607046697
2018-12-26 06:30:00,74.20490988492598
2018-12-26 06:45:00,74.25225119970968
2018-12-26 07:00:00,73.74213198439072
2018-12-26 07:15:00,71.8437751305055
2018-12-26 07:30:00,70.3612770021548
2018-12-26 07:45:00,73.0700357077747
2018-12-26 08:00:00,75.98351762819692
2018-12-26 08:15:00,77.63084441646106
2018-12-26 08:30:00,72.88954384804984
2018-12-26 08:45:00,72.08593193417619
2018-12-26 09:00:00,67.59178021624479
2018-12-26 09:15:00,67.26917605265092
2018-12-26 09:30:00,64.37397232923033
2018-12-26 09:45:00,64.37397232923033
2018-12-26 10:00:00,67.09570187446025
2018-12-26 10:15:00,63.92209379548402
2018-12-26 10:30:00,53.95030915756052
2018-12-26 10:45:00,57.126317777408
2018-12-26 11:00:00,58.5023086552429
2018-12-26 11:15:00,58.900057293323506
2018-12-26 11:30:00,59.4383634992579
2018-12-26 11:45:00,57.63192384941427
2018-12-26 12:00:00,53.192450290769685
2018-12-26 12:15:00,55.370300858732854
2018-12-26 12:30:00,56.31874991769009
2018-12-26 12:45:00,60.865819134789746
2018-12-26 13:00:00,64.91784685051041
2018-12-26 13:15:00,59.10282415520896
2018-12-26 13:30:00,57.172513016244565
2018-12-26 13:45:00,56.138238233095926
2018-12-26 14:00:00,46.29840144864731
2018-12-26 14:15:00,42.86001235296552
2018-12-26 14:30:00,47.99768854952893
2018-12-26 14:45:00,47.99768854952893
2018-12-26 15:00:00,66.40411511965137
2018-12-26 15:15:00,65.57345327017957
2018-12-26 15:30:00,63.02628904845692
2018-12-26 15:45:00,60.86590121821911
2018-12-26 16:00:00,63.60116360402288
2018-12-26 16:15:00,66.23209550272216
2018-12-26 16:30:00,55.229337543435484
2018-12-26 16:45:00,56.41698064308831
2018-12-26 17:00:00,65.93660352405121
2018-12-26 17:15:00,66.56577405571332
2018-12-26 17:30:00,70.1894940662178
2018-12-26 17:45:00,71.10917371661549
2018-12-26 18:00:00,71.94797416367852
2018-12-26 18:15:00,65.22552958992004
2018-12-26 18:30:00,64.93188544750885
2018-12-26 18:45:00,54.94270776433048
2018-12-26 19:00:00,38.37159272184803
2018-12-26 19:15:00,38.42274558179454
2018-12-26 19:30:00,34.92617201038783
2018-12-26 19:45:00,31.433068637521338
2018-12-26 20:00:00,30.4017336456886
2018-12-26 20:15:00,34.070803630625605
2018-12-26 20:30:00,29.54464830415386
2018-12-26 20:45:00,26.55058033642331
2018-12-26 21:00:00,26.125031378068197
2018-12-26 21:15:00,27.37853389204559
2018-12-26 21:30:00,26.159590050521945
2018-12-26 21:45:00,26.228944449774357
2018-12-26 22:00:00,24.085088879784756
2018-12-26 22:15:00,26.51088165809807
2018-12-26 22:30:00,30.77022164250772
2018-12-26 22:45:00,29.762655427609296
2018-12-26 23:00:00,29.664585193580557
2018-12-26 23:15:00,33.59210754934715
2018-12-26 23:30:00,36.27460828531379
2018-12-26 23:45:00,35.35189083601723
2018-12-27 01:00:00,45.0319022071878
2018-12-27 01:15:00,50.686573547546985
2018-12-27 01:30:00,51.193483053083135
2018-12-27 01:45:00,50.08460400215968
2018-12-27 02:00:00,52.30953103276105
2018-12-27 02:15:00,51.55337191145569
2018-12-27 02:30:00,50.27272531006886
2018-12-27 02:45:00,58.376608352764606
2018-12-27 03:00:00,64.59097846988746
2018-12-27 03:15:00,58.1016078135844
2018-12-27 03:30:00,60.00379304864928
2018-12-27 03:45:00,55.33673936089565
2018-12-27 04:00:00,57.40505918907984
2018-12-27 04:15:00,53.34775173962525
2018-12-27 04:30:00,48.616054874550876
2018-12-27 04:45:00,51.58074289969823
2018-12-27 05:00:00,49.08007889981471
2018-12-27 05:15:00,51.548048689511425
2018-12-27 05:30:00,50.17315994068052
2018-12-27 05:45:00,46.96147835943529
2018-12-27 06:00:00,47.753838786473914
2018-12-27 06:15:00,50.36717256754408
