date,atr,macd,macd_signal,macd_histogram,rsi
2023-05-17 22:00:00,-5.691996445675847,-5.70159184419867,-5.703389983359229,-5.69857296615071,0.2900041771244826
2023-05-17 22:15:00,-5.692205563369182,-5.7014380883825115,-5.702999604363886,-5.698809589329894,-0.08604910435205541
2023-05-17 22:30:00,-5.692556453753006,-5.701389954969708,-5.7026776744850505,-5.699083385795926,-0.17094073309414792
2023-05-17 22:45:00,-5.6928336465029075,-5.7012138979386355,-5.702384919175767,-5.699200084074137,-0.03238531628482704
2023-05-17 23:00:00,-5.693185605949991,-5.701102566999736,-5.702128448740561,-5.699345223570443,-0.07335786598125653
2023-05-17 23:15:00,-5.693550251908297,-5.701097531049022,-5.701922265202253,-5.699546371158038,-0.17980854957650894
2023-05-17 23:30:00,-5.693772670420703,-5.701317654364256,-5.701801343034654,-5.6998874166408715,-0.44765146064933686
2023-05-17 23:45:00,-5.694011624586561,-5.701612098605411,-5.701763494148805,-5.700219709767874,-0.5956201279273863
2023-05-18 01:00:00,-5.694009253658189,-5.701345846752996,-5.701679964669643,-5.700036987394621,0.035271941574133436
2023-05-18 01:15:00,-5.694236712803044,-5.701183469139828,-5.7015806655636805,-5.699973908887417,-0.035991069896885504
2023-05-18 01:30:00,-5.694423607848586,-5.70092629265188,-5.70144979098132,-5.6998476069818285,0.1169886918997578
2023-05-18 01:45:00,-5.694626874047232,-5.700815034062476,-5.701322839597551,-5.699863299776194,-0.015553020226879351
2023-05-18 02:00:00,-5.69484804392174,-5.700683579182706,-5.701194987514582,-5.699859696979392,0.03935512304015978
2023-05-18 02:15:00,-5.695115559437336,-5.700589096497266,-5.7010738093111195,-5.699886392497416,0.020810625230244708
2023-05-18 02:30:00,-5.695404495064384,-5.7005397448381085,-5.7009669964165175,-5.699943853732861,-0.023465314370817173
2023-05-18 02:45:00,-5.695572822471362,-5.700544419635116,-5.700882481060237,-5.7000330438861475,-0.10067201053401723
2023-05-18 03:00:00,-5.695731828382966,-5.700657754497199,-5.700837535747628,-5.700191324060839,-0.29268648353816484
2023-05-18 03:15:00,-5.695844352148565,-5.700725177981754,-5.700815064194454,-5.700281219098569,-0.25687018724571503
2023-05-18 03:30:00,-5.6959596460656865,-5.700668355261748,-5.700785722407913,-5.700253738165104,-0.044388714564111725
2023-05-18 03:45:00,-5.6960234744496105,-5.7004031888378,-5.700709215693891,-5.700065078455179,0.36067504499866215
2023-05-18 04:00:00,-5.695799045125299,-5.70015886178597,-5.700599144912307,-5.699930822184933,0.4252766863182653
2023-05-18 04:15:00,-5.69575275991727,-5.699659054066273,-5.7004111267430995,-5.699619032634443,0.9327517118797283
2023-05-18 04:30:00,-5.695693569450503,-5.699378176240483,-5.700204536642577,-5.699544744909176,0.694767051866544
2023-05-18 04:45:00,-5.695743980616888,-5.698931048487577,-5.699949839011577,-5.699352314787269,1.053218450672419
2023-05-18 05:00:00,-5.695553024591961,-5.698772160411596,-5.6997143032915805,-5.699428962431285,0.6537031297895013
2023-05-18 05:15:00,-5.695643195476028,-5.698647792068161,-5.6995010010468965,-5.699517896332534,0.6829949501232455
2023-05-18 05:30:00,-5.6956215518399915,-5.6986906912330095,-5.699338939084119,-5.69972285746016,0.4048835500009377
2023-05-18 05:45:00,-5.6956960203572775,-5.698731381722506,-5.699217427611797,-5.699885059421978,0.42762714012861613
2023-05-18 06:00:00,-5.69562196948036,-5.699107837646921,-5.699195509618821,-5.700283433339369,-0.27050942161991115
2023-05-18 06:15:00,-5.695434324754937,-5.699845662437404,-5.699325540182539,-5.700891227566135,-0.9645407307719995
2023-05-18 06:30:00,-5.695489743945389,-5.700260738452248,-5.69951257983648,-5.701119263927037,-0.6100677418490713
2023-05-18 06:45:00,-5.695633068910718,-5.700584180703842,-5.699726900009952,-5.701228386005159,-0.6037299666095782
2023-05-18 07:00:00,-5.695685099653393,-5.700877406614199,-5.699957001330802,-5.701291510594666,-0.6750989528377099
2023-05-18 07:15:00,-5.695706395006072,-5.701252247014639,-5.70021605046757,-5.701407301858338,-0.9253523256204412
2023-05-18 07:30:00,-5.695499210431767,-5.702033770782982,-5.700579594530652,-5.701825281563599,-1.5874482734658426
2023-05-18 07:45:00,-5.695658070564523,-5.702681442908786,-5.700999964206279,-5.702052584013776,-1.6482953072640643
2023-05-18 08:00:00,-5.695594836059602,-5.703373774443807,-5.701474726253784,-5.702270153501291,-1.8755073136579763
2023-05-18 08:15:00,-5.695579348558434,-5.7038668935023775,-5.701953159703503,-5.702284839110144,-1.83509379420139
2023-05-18 08:30:00,-5.695546054071487,-5.704466871991967,-5.702455902161195,-5.702382075142039,-2.0951507300404364
2023-05-18 08:45:00,-5.6955097339805025,-5.7049234576649175,-5.70294941326194,-5.7023451497142466,-2.1273780967172913
2023-05-18 09:00:00,-5.6955516611251875,-5.705159900408093,-5.703391510691171,-5.702139495028192,-1.9217849665652875
2023-05-18 09:15:00,-5.695015090725399,-5.704421535467856,-5.703597515646508,-5.701195125132617,-0.05966316729746716
2023-05-18 09:30:00,-5.6947465075039405,-5.704231405139687,-5.703724293545144,-5.700878216905813,-0.6512353720394184
2023-05-18 09:45:00,-5.694407946400657,-5.7047988596837,-5.703939206772855,-5.701230758222113,-1.4072003155498407
2023-05-18 10:00:00,-5.694377266771278,-5.705189970341549,-5.704189359486594,-5.701371716166224,-1.4021916376289705
2023-05-18 10:15:00,-5.694186665093738,-5.705242325472705,-5.704399952683816,-5.701213478100158,-1.0678509465606907
2023-05-18 10:30:00,-5.694077225092677,-5.705224814473314,-5.704564925041716,-5.701030994742867,-1.0627278480409896
2023-05-18 10:45:00,-5.692940778043723,-5.706217940809108,-5.704895528195195,-5.701693517925182,-1.9235760116919693
2023-05-18 11:00:00,-5.693025703717475,-5.707255290241744,-5.7053674806045045,-5.702258914948509,-2.1140579365216516
2023-05-18 11:15:00,-5.692615521030056,-5.70735288442775,-5.705764561369153,-5.701959428369865,-1.1890143331868621
2023-05-18 11:30:00,-5.69262100749581,-5.7073105552225565,-5.706073760139835,-5.7016079003939915,-1.1371781718368674
2023-05-18 11:45:00,-5.692709860687121,-5.707285816658366,-5.70631617144354,-5.701340750526095,-1.207763350761214
2023-05-18 12:00:00,-5.692743733186832,-5.706964339735404,-5.706445805101914,-5.7008896399447595,-0.8918696152828252
2023-05-18 12:15:00,-5.693004846943481,-5.706779156103729,-5.706512475302277,-5.700637786112721,-1.02140114408375
2023-05-18 12:30:00,-5.692928486598666,-5.706238170886705,-5.706457614419162,-5.700151661778811,-0.572300388014725
2023-05-18 12:45:00,-5.693060222377019,-5.705530201188739,-5.706272131773077,-5.69962917472693,-0.2925459546656037
2023-05-18 13:00:00,-5.693169039002731,-5.70454859640848,-5.705927424700158,-5.698992277019591,0.141147883352194
2023-05-18 13:15:00,-5.693332226501587,-5.7040397107227045,-5.705549881904667,-5.698860934129307,-0.21179714443551512
2023-05-18 13:30:00,-5.693416210479583,-5.703831550858917,-5.705206215695517,-5.6989964404746685,-0.45944518718711086
2023-05-18 13:45:00,-5.69364279959808,-5.703580747428529,-5.70488112204212,-5.699070730697678,-0.39670154796409174
2023-05-18 14:00:00,-5.69372621491017,-5.703739946417879,-5.7046528869172715,-5.699458164811876,-0.8047217889105733
2023-05-18 14:15:00,-5.6937874606406575,-5.704067683324756,-5.704535846198769,-5.699902942437257,-1.0305897088212927
2023-05-18 14:30:00,-5.693482278303862,-5.70384781153938,-5.704398239266891,-5.699820677583759,-0.44349407420570824
2023-05-18 14:45:00,-5.6932042984870845,-5.704311845911981,-5.704380960595909,-5.700301990627341,-1.0481322983389205
2023-05-18 15:00:00,-5.693421707158935,-5.704742144244665,-5.70445319732566,-5.7006600522302735,-1.1360944992208213
2023-05-18 15:15:00,-5.693534424242295,-5.704785042956564,-5.704519566451841,-5.700636581815992,-0.8128904998973258
2023-05-18 15:30:00,-5.691820717571666,-5.705927070361702,-5.704801067233813,-5.701497108439158,-1.6271089977890305
2023-05-18 15:45:00,-5.690891381775596,-5.707868943982471,-5.705414642583545,-5.702825406710195,-2.1420355102748156
2023-05-18 16:00:00,-5.690355355899174,-5.710146790957287,-5.706361072258294,-5.704156824010262,-2.433047731510145
2023-05-18 16:15:00,-5.689611745519127,-5.713117548493149,-5.707712367505264,-5.705776286299154,-2.771510431759535
2023-05-18 16:30:00,-5.689221160049206,-5.7153179114472366,-5.709233476293659,-5.706455540464846,-2.7756350496234146
2023-05-18 16:45:00,-5.688926020812364,-5.716892631037803,-5.710765307242488,-5.706498429106584,-2.7807846536049747
2023-05-18 17:00:00,-5.6887546348014135,-5.717962246177879,-5.712204695029566,-5.7061286564595814,-2.787073303373126
2023-05-18 17:15:00,-5.688763007880324,-5.719194241671048,-5.713602604357862,-5.705962742624455,-2.9361523636119147
2023-05-18 17:30:00,-5.688354691693169,-5.7205001909517375,-5.714982121676638,-5.7058891745863685,-3.0582236509532
2023-05-18 17:45:00,-5.688442968062869,-5.721487099062743,-5.716283117153859,-5.7055750872201525,-3.0982867897180797
2023-05-18 18:00:00,-5.688546554104293,-5.722505496470341,-5.717527593017155,-5.705349008764455,-3.194375687997394
2023-05-18 18:15:00,-5.688575193871816,-5.722707147822763,-5.7185635039782765,-5.704514749155755,-2.7522128961868195
2023-05-18 18:30:00,-5.688874678916262,-5.7225472275563645,-5.719360248693894,-5.703558084173739,-2.67073335012214
2023-05-18 18:45:00,-5.688996062503235,-5.721888587400758,-5.719865916435267,-5.702393776276761,-2.307124250683479
2023-05-18 19:00:00,-5.6892708892842565,-5.720910085582661,-5.720074750264746,-5.701206440629184,-2.0322607129297445
2023-05-18 19:15:00,-5.689407202384062,-5.720292612683515,-5.720118322748499,-5.700545395246285,-2.1973517007732006
2023-05-18 19:30:00,-5.689763439555082,-5.71976286167425,-5.72004723053365,-5.70008673645187,-2.2722392079914604
2023-05-18 19:45:00,-5.690169884157341,-5.718882408708788,-5.719814266168678,-5.69943924785138,-1.9470488182562293
2023-05-18 20:00:00,-5.690458134604653,-5.718232092301957,-5.7194978313953335,-5.699105366217892,-2.068316739249601
2023-05-18 20:15:00,-5.690188119457605,-5.716852174447569,-5.718968700005781,-5.6982545797530575,-1.2484999746345804
2023-05-18 20:30:00,-5.6904507503659305,-5.715381051520326,-5.71825117030869,-5.697500986522905,-1.0255783504405664
2023-05-18 20:45:00,-5.6907837843213045,-5.713822044101292,-5.71736534506721,-5.696827804345351,-0.7707367790059343
2023-05-18 21:00:00,-5.690974146940151,-5.7127671671004165,-5.7164457094738514,-5.696692562937834,-1.003453845695876
2023-05-18 21:15:00,-5.6913373426968805,-5.711733045935227,-5.715503176766126,-5.696600974480369,-0.9271485959055791
2023-05-18 21:30:00,-5.691377387907414,-5.711351593059515,-5.7146728600248045,-5.697049838345979,-1.3181334637087239
2023-05-18 21:45:00,-5.6915172445975974,-5.710770690396696,-5.713892426099182,-5.697249369608783,-1.1291251822411645
2023-05-18 22:00:00,-5.691901089262936,-5.710299648312559,-5.713173870541858,-5.697496883081969,-1.2029049016131304
2023-05-18 22:15:00,-5.691968414132551,-5.709639420174563,-5.712466980468399,-5.6975435450174325,-0.9752507664934679
2023-05-18 22:30:00,-5.692306522948348,-5.708856598290104,-5.71174490403274,-5.697482799568632,-0.7726524341768699
2023-05-18 22:45:00,-5.692706941641251,-5.7080862255997635,-5.711013168346145,-5.697444162564888,-0.6948067888855125
2023-05-18 23:00:00,-5.693054441981408,-5.707355508201741,-5.710281636317264,-5.697444977195746,-0.641757892721646
2023-05-18 23:15:00,-5.693420351122099,-5.706793939370495,-5.709584096927911,-5.6975809477538535,-0.7368384737645791
2023-05-18 23:30:00,-5.693824969275703,-5.706208349188643,-5.708908947380056,-5.697670507119855,-0.6277759409070028
2023-05-18 23:45:00,-5.694203388023456,-5.705676997171732,-5.708262557338392,-5.697785545144609,-0.6182248701596865
2023-05-19 01:00:00,-5.69435483693867,-5.704979952498505,-5.707606036370414,-5.697745021439359,-0.2707325888926651
2023-05-19 01:15:00,-5.694700811777888,-5.704372259913001,-5.706959281078932,-5.697784084145337,-0.2565153067608651
2023-05-19 01:30:00,-5.694932911730947,-5.7037026929653365,-5.706307963456212,-5.697765834820393,-0.020526822946361444
2023-05-19 01:45:00,-5.695234893622736,-5.703182381614035,-5.705682847087777,-5.697870639837526,-0.08871063843351622
2023-05-19 02:00:00,-5.695396422182539,-5.702573713139712,-5.705061020298164,-5.697883798152817,0.18811964768512107
2023-05-19 02:15:00,-5.695546412988072,-5.702276924935768,-5.704504201225685,-5.698143829021352,-0.1592140696532505
2023-05-19 02:30:00,-5.69569379583715,-5.702122257201563,-5.70402781242086,-5.698465550091972,-0.3199373906458321
2023-05-19 02:45:00,-5.695879285374945,-5.701899650229787,-5.703602179982646,-5.69866857555841,-0.16953643192501378
2023-05-19 03:00:00,-5.695824566829675,-5.701436249074045,-5.703168993800926,-5.698638360584389,0.29626952314372795
2023-05-19 03:15:00,-5.695892639948782,-5.7011093270411495,-5.70275706044897,-5.698723371903448,0.2048175484680154
2023-05-19 03:30:00,-5.695945043138888,-5.700944356140609,-5.7023945195872985,-5.698920941864579,0.014299896886934614
2023-05-19 03:45:00,-5.695799167103674,-5.701122392279367,-5.7021400941257125,-5.699353403464923,-0.5261044176345279
2023-05-19 04:00:00,-5.695261129050448,-5.700571363439467,-5.701826347988463,-5.699116120762273,0.5489845372683754
2023-05-19 04:15:00,-5.694307604626011,-5.701006402483696,-5.701662358887511,-5.699715148907455,-0.5971768327102298
2023-05-19 04:30:00,-5.693873404858924,-5.701720209722235,-5.701673929054455,-5.7004173859790495,-0.9664979974331652
2023-05-19 04:45:00,-5.6937728311347335,-5.701850689002601,-5.701709281044084,-5.700512513269786,-0.4221407943141587
2023-05-19 05:00:00,-5.693887486842485,-5.702029597392329,-5.701773344313732,-5.700627358389865,-0.5183891387650559
2023-05-19 05:15:00,-5.694007462311015,-5.701963782816638,-5.701811432014314,-5.700523456113593,-0.27724488603937725
2023-05-19 05:30:00,-5.693746007167622,-5.701145729431991,-5.701678291497849,-5.69983854324541,0.52938751698367
2023-05-19 05:45:00,-5.6931627891460685,-5.699626937850024,-5.701268020768285,-5.698730022393009,1.202524215172735
2023-05-19 06:00:00,-5.693312913609069,-5.698270467179708,-5.700668510050569,-5.697973062440408,1.3169344287861404
2023-05-19 06:15:00,-5.6934036808610635,-5.6974670088675765,-5.700028209813971,-5.697809904364874,1.022782315089006
2023-05-19 06:30:00,-5.693698712223253,-5.696825351408354,-5.699387638132848,-5.6978088185867755,1.0568787640034587
2023-05-19 06:45:00,-5.693913228318286,-5.696209143467326,-5.6987519391997425,-5.697828309578852,1.1756600273468774
2023-05-19 07:00:00,-5.694044874564161,-5.69581905167735,-5.698165361695264,-5.698024795293354,1.110929658918391
2023-05-19 07:15:00,-5.694156309943408,-5.6954144246456515,-5.697615174285342,-5.6981703556715795,1.2366676469903612
2023-05-19 07:30:00,-5.694184132709255,-5.695467715171621,-5.697185682462598,-5.698653138020293,0.7744966787418387
2023-05-19 07:45:00,-5.694404504274996,-5.695562328601798,-5.696861011690438,-5.699072422222629,0.7774584415731172
2023-05-19 08:00:00,-5.6945037612719425,-5.695839114127001,-5.696656632177751,-5.699553587260519,0.5564445670122015
2023-05-19 08:15:00,-5.694636456845959,-5.696143825462239,-5.696554070834648,-5.69996085993886,0.5013592731853985
2023-05-19 08:30:00,-5.694497590753436,-5.69636133112832,-5.696515522893383,-5.700216913546206,0.5862215380926827
2023-05-19 08:45:00,-5.694376749340033,-5.69642957966306,-5.696498334247318,-5.700302350727011,0.766833572354728
2023-05-19 09:00:00,-5.693772795323703,-5.695764541839498,-5.696351575765754,-5.699784071385013,1.5117608535742528
2023-05-19 09:15:00,-5.693198471425781,-5.694300223473821,-5.695941305307367,-5.698730023477722,2.136901529329929
2023-05-19 09:30:00,-5.692789457641957,-5.6940821357848534,-5.695569471402865,-5.698883769693257,0.9915086149512785
2023-05-19 09:45:00,-5.69267174253966,-5.694360125570282,-5.695327602236348,-5.699403628645203,0.5822803888120864
2023-05-19 10:00:00,-5.692240910649272,-5.694239063025631,-5.695109894394205,-5.699500273942695,0.8811987708337683
2023-05-19 10:15:00,-5.69250281572057,-5.6942140942773785,-5.69493073437084,-5.699654465217808,0.8811987708337683
2023-05-19 10:30:00,-5.692227250245944,-5.693899580180951,-5.6947245035328615,-5.6995461819593585,1.1433323096650054
2023-05-19 10:45:00,-5.692373949754317,-5.6937450205548945,-5.6945286069372685,-5.699587518928896,1.1204941213741084
2023-05-19 11:00:00,-5.692448027237112,-5.693964977444342,-5.694415881038683,-5.699920201716927,0.7838330355720485
2023-05-19 11:15:00,-5.692576255069563,-5.694183155179927,-5.694369335866932,-5.7001849246242635,0.8070726249679782
2023-05-19 11:30:00,-5.692789889950444,-5.694309945242301,-5.694357457742005,-5.700323592811564,0.9088422701506527
2023-05-19 11:45:00,-5.692610000479703,-5.695039609550519,-5.694493888103708,-5.70091682675808,0.1997740811621785
2023-05-19 12:00:00,-5.692729360685664,-5.695735409075246,-5.6947421922980155,-5.701364322088499,0.12664354986357562
2023-05-19 12:15:00,-5.692969885922838,-5.69617043479887,-5.695027840798187,-5.701513699311952,0.3028313078267845
2023-05-19 12:30:00,-5.692725803671009,-5.6959918484993635,-5.695220642338422,-5.70114231147221,0.8459049852505469
2023-05-19 12:45:00,-5.69289363192804,-5.695663454309685,-5.695309204732674,-5.700725354888279,1.0445318161688437
2023-05-19 13:00:00,-5.692722543661069,-5.696018050678323,-5.695450973921804,-5.700938182067788,0.3517912667465543
2023-05-19 13:15:00,-5.692604204347159,-5.696894660136528,-5.69573971116475,-5.701526054283048,-0.20831773010781074
2023-05-19 13:30:00,-5.692586182129867,-5.697322347891734,-5.696056238510146,-5.701637214692856,0.08336272872861031
2023-05-19 13:45:00,-5.692645100157265,-5.697499054800636,-5.696344801768244,-5.701525358343661,0.264499927048373
2023-05-19 14:00:00,-5.692599839793141,-5.698062504826498,-5.696688342379895,-5.701745267757872,-0.1341157495226424
