date,macd,macd_signal,macd_histogram
2024-11-07 16:00:00,0.02090547576002333,0.014194205386011603,0.006711270374011726
2024-11-07 16:15:00,0.02365852569494642,0.016087069447798565,0.007571456247147855
2024-11-07 16:30:00,0.0257811832496877,0.01802589220817639,0.007755291041511309
2024-11-07 16:45:00,0.027461177666060266,0.019912949299753166,0.0075482283663071
2024-11-07 17:00:00,0.029680297261082345,0.021866418892019002,0.007813878369063342
2024-11-07 17:15:00,0.03200689166138471,0.023894513445892142,0.008112378215492565
2024-11-07 17:30:00,0.033392564228802435,0.0257941236024742,0.007598440626328234
2024-11-07 17:45:00,0.03413386653724082,0.027462072189427526,0.006671794347813294
2024-11-07 18:00:00,0.03380373593357788,0.028730404938257598,0.005073330995320285
2024-11-07 18:15:00,0.03159104265055479,0.029302532480717035,0.0022885101698377555
2024-11-07 18:30:00,0.03102100104156502,0.02964622619288663,0.0013747748486783902
2024-11-07 18:45:00,0.029882972692326426,0.029693575492774592,0.00018939719955183426
2024-11-07 19:00:00,0.02934772476519054,0.02962440534725778,-0.00027668058206723953
2024-11-07 19:15:00,0.02891975502504618,0.02948347528281546,-0.0005637202577692818
2024-11-07 19:30:00,0.028300135552912664,0.0292468073368349,-0.0009466717839222358
2024-11-07 19:45:00,0.027455966583723956,0.028888639186212713,-0.0014326726024887562
2024-11-07 20:00:00,0.025715385761522214,0.028253988501274613,-0.002538602739752399
2024-11-07 20:15:00,0.024462901873233633,0.027495771175666418,-0.003032869302432784
2024-11-07 20:30:00,0.022928288735833746,0.026582274687699883,-0.0036539859518661365
2024-11-07 20:45:00,0.02086127462374332,0.02543807467490857,-0.0045768000511652515
2024-11-07 21:00:00,0.018349404735674035,0.024020340687061666,-0.00567093595138763
2024-11-07 21:15:00,0.015460304287846505,0.022308333407218633,-0.006848029119372129
2024-11-07 21:30:00,0.01318952768291215,0.020484572262357337,-0.007295044579445187
2024-11-07 21:45:00,0.012201410909326249,0.01882793999175112,-0.0066265290824248715
2024-11-07 22:00:00,0.014510305025599024,0.017964412998520703,-0.0034541079729216786
2024-11-07 22:15:00,0.016859875336260544,0.01774350546606867,-0.0008836301298081259
2024-11-07 22:30:00,0.01740134924931791,0.017675074222718516,-0.00027372497340060614
2024-11-07 22:45:00,0.017892766943802485,0.01771861276693531,0.00017415417686717644
2024-11-07 23:00:00,0.018137230669436732,0.017802336347435593,0.0003348943220011398
2024-11-07 23:15:00,0.018556511397399333,0.01795317135742834,0.0006033400399709926
2024-11-07 23:30:00,0.019252792687400877,0.018213095623422847,0.0010396970639780304
2024-11-07 23:45:00,0.01903283845953485,0.018377044190645248,0.0006557942688896028
2024-11-08 01:00:00,0.01820011893552209,0.018341659139620617,-0.0001415402040985253
2024-11-08 01:15:00,0.017711379959190587,0.01821560330353461,-0.0005042233443440236
2024-11-08 01:30:00,0.017265405612648443,0.018025563765357376,-0.0007601581527089327
2024-11-08 01:45:00,0.016864052555092712,0.017793261523304443,-0.0009292089682117304
2024-11-08 02:00:00,0.016900470976760396,0.017614703413995632,-0.0007142324372352363
2024-11-08 02:15:00,0.016832948503113343,0.017458352431819174,-0.0006254039287058311
2024-11-08 02:30:00,0.016458488776126323,0.017258379700680605,-0.0007998909245542814
2024-11-08 02:45:00,0.01526554632868482,0.016859813026281447,-0.0015942666975966267
2024-11-08 03:00:00,0.012189884324506295,0.015925827285926418,-0.003735942961420123
2024-11-08 03:15:00,0.01019034723180745,0.014778731275102625,-0.004588384043295174
2024-11-08 03:30:00,0.008281357462505134,0.013479256512583127,-0.005197899050077993
2024-11-08 03:45:00,0.006398691204865692,0.01206314345103964,-0.005664452246173948
2024-11-08 04:00:00,0.0044223407277801385,0.01053498290638774,-0.006112642178607601
2024-11-08 04:15:00,0.003209691083005062,0.009069924541711204,-0.005860233458706142
2024-11-08 04:30:00,0.0013843185056545693,0.007532803334499877,-0.0061484848288453076
2024-11-08 04:45:00,0.00012545874709779525,0.006051334417019461,-0.005925875669921666
2024-11-08 05:00:00,-8.08659771749376e-05,0.004824894338180581,-0.004905760315355519
2024-11-08 05:15:00,-0.0016384446522899054,0.0035322265400864836,-0.005170671192376389
2024-11-08 05:30:00,-0.003187047825442768,0.002188371666980633,-0.005375419492423402
2024-11-08 05:45:00,-0.0041196479853882195,0.0009267677365068624,-0.005046415721895082
2024-11-08 06:00:00,-0.004749064895182897,-0.00020839878983108968,-0.004540666105351808
2024-11-08 06:15:00,-0.005631569673075099,-0.0012930329664798915,-0.004338536706595207
2024-11-08 06:30:00,-0.006255796408972891,-0.0022855856549784913,-0.0039702107539944
2024-11-08 06:45:00,-0.006767097393320931,-0.0031818880026469793,-0.0035852093906739517
2024-11-08 07:00:00,-0.006589757014579867,-0.0038634618050335566,-0.00272629520954631
2024-11-08 07:15:00,-0.00623090437423901,-0.004336950318874647,-0.001893954055364363
2024-11-08 07:30:00,-0.006147253488221871,-0.004699010952744092,-0.001448242535477779
2024-11-08 07:45:00,-0.00592416920183414,-0.004944042602562102,-0.0009801265992720378
2024-11-08 08:00:00,-0.0070183868815316686,-0.0053589114583560155,-0.001659475423175653
2024-11-08 08:15:00,-0.008893869651361186,-0.006065903096957049,-0.0028279665544041366
2024-11-08 08:30:00,-0.010252859481314935,-0.006903294373828627,-0.0033495651074863086
2024-11-08 08:45:00,-0.011408923240144198,-0.007804420147091741,-0.0036045030930524566
2024-11-08 09:00:00,-0.013119910785503563,-0.008867518274774106,-0.004252392510729458
2024-11-08 09:15:00,-0.014313930394505903,-0.009956800698720465,-0.0043571296957854375
2024-11-08 09:30:00,-0.014138970506990312,-0.010793234660374434,-0.003345735846615877
2024-11-08 09:45:00,-0.013548121244545186,-0.011344211977208585,-0.002203909267336601
2024-11-08 10:00:00,-0.013585489675433493,-0.011792467516853566,-0.001793022158579927
2024-11-08 10:15:00,-0.012669504537646148,-0.011967874921012082,-0.0007016296166340655
2024-11-08 10:30:00,-0.012329403624582902,-0.012040180661726246,-0.00028922296285665595
2024-11-08 10:45:00,-0.011135011721966848,-0.011859146873774366,0.0007241351518075187
2024-11-08 11:00:00,-0.009444813393912455,-0.011376280177801984,0.0019314667838895294
2024-11-08 11:15:00,-0.008456443002563319,-0.01079231274275425,0.002335869740190932
2024-11-08 11:30:00,-0.007703370229240392,-0.01017452424005148,0.002471154010811088
2024-11-08 11:45:00,-0.006938076581106678,-0.009527234708262519,0.002589158127155841
2024-11-08 12:00:00,-0.006950303655090195,-0.009011848497628054,0.002061544842537859
2024-11-08 12:15:00,-0.007384508885043495,-0.008686380575111143,0.0013018716900676484
2024-11-08 12:30:00,-0.006859153079702196,-0.008320935076029354,0.0014617819963271585
2024-11-08 12:45:00,-0.006164229655495568,-0.007889593991922596,0.0017253643364270287
2024-11-08 13:00:00,-0.005618916296711518,-0.007435458452880381,0.0018165421561688625
2024-11-08 13:15:00,-0.004952659907307755,-0.006938898743765855,0.0019862388364581002
2024-11-08 13:30:00,-0.0030769332811315664,-0.006166505651238998,0.0030895723701074313
2024-11-08 13:45:00,-0.001973537036433548,-0.005327911928277908,0.00335437489184436
2024-11-08 14:00:00,-0.001735207503950953,-0.004609371043412517,0.002874163539461564
2024-11-08 14:15:00,-0.0018877251933888672,-0.004065041873407787,0.00217731668001892
2024-11-08 14:30:00,-0.001563332982252419,-0.0035647000951767134,0.0020013671129242945
2024-11-08 14:45:00,-0.0006819390293664185,-0.0029881478820146545,0.002306208852648236
2024-11-08 15:00:00,-0.00021290534666817962,-0.0024330993749453597,0.00222019402827718
2024-11-08 15:15:00,0.0013517113246903634,-0.001676137235018215,0.0030278485597085786
2024-11-08 15:30:00,0.0024656039447084055,-0.0008477889990728909,0.0033133929437812962
2024-11-08 15:45:00,0.004139876195270453,0.00014974403979577794,0.003990132155474675
2024-11-08 16:00:00,0.0062944513744884745,0.0013786855067343174,0.0049157658677541575
2024-11-08 16:15:00,0.006725114206549421,0.002447971246697338,0.004277142959852083
2024-11-08 16:30:00,0.005435174163698875,0.0030454118300976456,0.0023897623336012292
2024-11-08 16:45:00,0.004389750659179903,0.003314279595914097,0.001075471063265806
2024-11-08 17:00:00,0.0017225563015941248,0.0029959349370501025,-0.0012733786354559777
2024-11-08 17:15:00,0.000991991915806345,0.002595146332801351,-0.001603154416995006
2024-11-08 17:30:00,-5.026937998486858e-05,0.0020660631902441073,-0.002116332570228976
2024-11-08 17:45:00,-0.0011981479580782661,0.0014132209605796325,-0.0026113689186578986
2024-11-08 18:00:00,-0.0024820668744585106,0.0006341633935720039,-0.0031162302680305147
2024-11-08 18:15:00,-0.0031761068951636773,-0.0001278906641751325,-0.0030482162309885446
2024-11-08 18:30:00,-0.0034815395616369926,-0.0007986204436675045,-0.002682919117969488
2024-11-08 18:45:00,-0.005050860206594621,-0.0016490683962529277,-0.003401791810341693
2024-11-08 19:00:00,-0.005172925202511003,-0.0023538397575045425,-0.0028190854450064603
2024-11-08 19:15:00,-0.005315202853648948,-0.002946112376733424,-0.0023690904769155243
2024-11-08 19:30:00,-0.005495830866627749,-0.0034560560747122888,-0.00203977479191546
2024-11-08 19:45:00,-0.004998479735118799,-0.003764540806793591,-0.0012339389283252083
2024-11-08 20:00:00,-0.004470396671974797,-0.003905711979829832,-0.0005646846921449648
2024-11-08 20:15:00,-0.004476356545842108,-0.004019840893032287,-0.0004565156528098212
2024-11-08 20:30:00,-0.005084692416276404,-0.004232811197681111,-0.0008518812185952934
2024-11-08 20:45:00,-0.005358549824130421,-0.004457958922970973,-0.000900590901159448
2024-11-08 21:00:00,-0.005795638072285669,-0.004725494752833912,-0.0010701433194517575
2024-11-08 21:15:00,-0.006105225468759912,-0.0050014408960191116,-0.0011037845727408001
2024-11-08 21:30:00,-0.005756271399238955,-0.00515240699666308,-0.0006038644025758745
2024-11-08 21:45:00,-0.0049647326701034444,-0.005114872131351153,0.00015013946124770895
2024-11-08 22:00:00,-0.004396613445654118,-0.004971220394211747,0.0005746069485576284
2024-11-08 22:15:00,-0.003494113115749542,-0.004675798938519306,0.0011816858227697638
2024-11-08 22:30:00,-0.003000631163532219,-0.004340765383521889,0.0013401342199896695
2024-11-08 22:45:00,-0.003249568612304188,-0.0041225260292783485,0.0008729574169741607
2024-11-08 23:00:00,-0.0034377424961897773,-0.003985569322660634,0.0005478268264708566
2024-11-08 23:15:00,-0.004016640481555811,-0.003991783554439669,-2.4856927116141854e-05
2024-11-08 23:30:00,-0.004258486871884237,-0.004045124217928583,-0.0002133626539556543
2024-11-08 23:45:00,-0.004327030996040371,-0.00410150557355094,-0.00022552542248943045
2024-11-11 01:00:00,-0.004675355542933524,-0.004216275567427457,-0.0004590799755060668
2024-11-11 01:15:00,-0.004867826397267905,-0.004346585733395547,-0.0005212406638723582
2024-11-11 01:30:00,-0.004839453722913056,-0.004445159331299049,-0.0003942943916140076
2024-11-11 01:45:00,-0.004107394886070814,-0.0043776064422534015,0.0002702115561825872
2024-11-11 02:00:00,-0.004150766522824867,-0.004332238458367695,0.000181471935542828
2024-11-11 02:15:00,-0.004143478875737294,-0.004294486541841615,0.00015100766610432088
2024-11-11 02:30:00,-0.00396987187979736,-0.004229563609432764,0.00025969172963540444
2024-11-11 02:45:00,-0.00375241084692135,-0.004134133056930481,0.0003817222100091309
2024-11-11 03:00:00,-0.005455038801050804,-0.004398314205754546,-0.0010567245952962587
2024-11-11 03:15:00,-0.007312130003979789,-0.004981077365399595,-0.002331052638580194
2024-11-11 03:30:00,-0.00852690525335209,-0.005690242942990094,-0.0028366623103619967
2024-11-11 03:45:00,-0.010352938790116895,-0.006622782112415454,-0.00373015667770144
2024-11-11 04:00:00,-0.011617338370175645,-0.007621693363967492,-0.003995645006208153
2024-11-11 04:15:00,-0.01246350568448662,-0.008590055828071317,-0.0038734498564153026
2024-11-11 04:30:00,-0.01398001792084802,-0.009668048246626659,-0.004311969674221362
2024-11-11 04:45:00,-0.014375291705520432,-0.010609496938405414,-0.0037657947671150185
2024-11-11 05:00:00,-0.015043091234066885,-0.011496215797537708,-0.003546875436529177
2024-11-11 05:15:00,-0.015874560473320365,-0.01237188473269424,-0.003502675740626125
2024-11-11 05:30:00,-0.01573566506429014,-0.01304464079901342,-0.002691024265276719
2024-11-11 05:45:00,-0.015565181270712714,-0.013548748893353278,-0.0020164323773594357
2024-11-11 06:00:00,-0.015420162845434682,-0.013923031683769559,-0.0014971311616651228
2024-11-11 06:15:00,-0.014892476686884315,-0.01411692068439251,-0.0007755560024918055
2024-11-11 06:30:00,-0.014562756680073896,-0.014206087883528788,-0.0003566687965451086
2024-11-11 06:45:00,-0.013402334870832533,-0.014045337280989537,0.000643002410157004
2024-11-11 07:00:00,-0.012717558600133572,-0.013779781544818345,0.001062222944684773
2024-11-11 07:15:00,-0.012518836205972939,-0.013527592477049263,0.0010087562710763241
2024-11-11 07:30:00,-0.012006273473461171,-0.013223328676331645,0.0012170552028704738
2024-11-11 07:45:00,-0.011697157875738107,-0.012918094516212937,0.00122093664047483
2024-11-11 08:00:00,-0.01080275622187532,-0.012495026857345413,0.0016922706354700924
2024-11-11 08:15:00,-0.009466023636483634,-0.011889226213173057,0.002423202576689423
2024-11-11 08:30:00,-0.00831085111360963,-0.011173551193260372,0.002862700079650742
2024-11-11 08:45:00,-0.007145158380592598,-0.010367872630726816,0.0032227142501342187
2024-11-11 09:00:00,-0.006476271101760744,-0.009589552324933602,0.0031132812231728577
2024-11-11 09:15:00,-0.00580902051078791,-0.008833445962104464,0.0030244254513165543
2024-11-11 09:30:00,-0.005585097626846114,-0.008183776295052795,0.002598678668206681
2024-11-11 09:45:00,-0.005822690399053698,-0.007711559115852975,0.0018888687167992772
2024-11-11 10:00:00,-0.005517092592507211,-0.007272665811183823,0.0017555732186766114
2024-11-11 10:15:00,-0.005471232369475665,-0.006912379122842191,0.0014411467533665262
2024-11-11 10:30:00,-0.005569053792591205,-0.006643714056791994,0.0010746602642007887
2024-11-11 10:45:00,-0.005570161691378139,-0.006429003583709223,0.000858841892331084
2024-11-11 11:00:00,-0.0059842308424800095,-0.006340049035463381,0.0003558181929833714
2024-11-11 11:15:00,-0.006976584459669866,-0.006467356120304678,-0.0005092283393651875
2024-11-11 11:30:00,-0.007246156753407007,-0.006623116246925144,-0.0006230405064818634
2024-11-11 11:45:00,-0.0073959015119848814,-0.006777673299937091,-0.0006182282120477901
2024-11-11 12:00:00,-0.005929512883230181,-0.0066080412165957095,0.0006785283333655282
2024-11-11 12:15:00,-0.005117331971326244,-0.006309899367541816,0.001192567396215572
2024-11-11 12:30:00,-0.005026081563793916,-0.006053135806792237,0.0010270542429983206
2024-11-11 12:45:00,-0.00687945071313667,-0.006218398788061123,-0.0006610519250755467
2024-11-11 13:00:00,-0.0076678331438211345,-0.006508285659213126,-0.0011595474846080086
2024-11-11 13:15:00,-0.007552500771327075,-0.006717128681635915,-0.0008353720896911599
2024-11-11 13:30:00,-0.007680784640884397,-0.006909859873485612,-0.0007709247673987852
2024-11-11 13:45:00,-0.008411796739022925,-0.0072102472465930744,-0.001201549492429851
2024-11-11 14:00:00,-0.009642904636604221,-0.0076967787245953035,-0.001946125912008918
2024-11-11 14:15:00,-0.010295421277936256,-0.008216507235263494,-0.0020789140426727623
2024-11-11 14:30:00,-0.010469087869117821,-0.00866702336203436,-0.001802064507083461
2024-11-11 14:45:00,-0.011771068086949832,-0.009287832307017454,-0.0024832357799323777
2024-11-11 15:00:00,-0.01288628335216302,-0.010007522516046568,-0.0028787608361164514
2024-11-11 15:15:00,-0.015148804967306972,-0.011035779006298648,-0.004113025961008324
2024-11-11 15:30:00,-0.020857891543759166,-0.013000201513790752,-0.007857690029968414
2024-11-11 15:45:00,-0.025780991412564624,-0.015556359493545526,-0.010224631919019098
2024-11-11 16:00:00,-0.030228288051302954,-0.01849074520509701,-0.011737542846205942
2024-11-11 16:15:00,-0.03465941175689924,-0.021724478515457456,-0.012934933241441782
2024-11-11 16:30:00,-0.04020699632130231,-0.02542098207662643,-0.014786014244675884
2024-11-11 16:45:00,-0.043374143039580204,-0.029011614269217185,-0.01436252877036302
2024-11-11 17:00:00,-0.045825844516195424,-0.03237446031861283,-0.013451384197582593
2024-11-11 17:15:00,-0.04745676687934708,-0.03539092163075968,-0.0120658452485874
2024-11-11 17:30:00,-0.04889065362218137,-0.03809086802904402,-0.010799785593137351
2024-11-11 17:45:00,-0.05045552255945651,-0.040563798935126516,-0.009891723624329996
2024-11-11 18:00:00,-0.05091046574232916,-0.042633132296567046,-0.008277333445762113
2024-11-11 18:15:00,-0.05066259082750246,-0.04423902400275413,-0.006423566824748331
2024-11-11 18:30:00,-0.049788458928807344,-0.04534891098796477,-0.0044395479408425725
2024-11-11 18:45:00,-0.048750411658257775,-0.04602921112202337,-0.002721200536234404
2024-11-11 19:00:00,-0.047740584063975966,-0.04637148571041389,-0.0013690983535620746
2024-11-11 19:15:00,-0.04696650984157813,-0.046490490536646736,-0.00047601930493139377
2024-11-11 19:30:00,-0.04529080965697663,-0.046250554360712716,0.0009597447037360887
2024-11-11 19:45:00,-0.04378461865957117,-0.04575736722048441,0.001972748560913236
2024-11-11 20:00:00,-0.04209653361196786,-0.0450252004987811,0.0029286668868132443
2024-11-11 20:15:00,-0.04067436351053999,-0.044155033101132876,0.003480669590592886
