date,macd,macd_signal,macd_histogram
2025-04-08 20:30:00,-0.02602113091081293,-0.014420684195211045,-0.011600446715601884
2025-04-08 20:45:00,-0.026116464618109347,-0.016759840279790706,-0.009356624338318641
2025-04-08 21:00:00,-0.02720892477672887,-0.018849657179178338,-0.008359267597550533
2025-04-08 21:15:00,-0.026243273578857362,-0.020328380459114143,-0.00591489311974322
2025-04-08 21:30:00,-0.02486784345889692,-0.0212362730590707,-0.0036315703998262214
2025-04-08 21:45:00,-0.024475275342338065,-0.021884073515724172,-0.0025912018266138932
2025-04-08 22:00:00,-0.024199533496664927,-0.022347165511912324,-0.001852367984752603
2025-04-08 22:15:00,-0.024093888417596077,-0.022696510093049075,-0.0013973783245470016
2025-04-08 22:30:00,-0.023621899569501004,-0.02288158798833946,-0.0007403115811615429
2025-04-08 22:45:00,-0.021933012234815585,-0.022691872837634686,0.0007588606028191003
2025-04-08 23:00:00,-0.02172352435308511,-0.02249820314072477,0.0007746787876396592
2025-04-08 23:15:00,-0.021302783277096005,-0.02225911916799902,0.0009563358909030137
2025-04-08 23:30:00,-0.02069115566720825,-0.021945526467840863,0.0012543708006326135
2025-04-08 23:45:00,-0.01961714604946163,-0.021479850384165017,0.0018627043347033863
2025-04-09 01:00:00,-0.01865772170018687,-0.02091542464736939,0.0022577029471825202
2025-04-09 01:15:00,-0.016851682122453582,-0.020102676142386228,0.003250994019932646
2025-04-09 01:30:00,-0.01636695885429873,-0.01935553268476873,0.0029885738304699996
2025-04-09 01:45:00,-0.015444671265487209,-0.018573360400912425,0.0031286891354252166
2025-04-09 02:00:00,-0.013616851727503487,-0.017582058666230638,0.0039652069387271505
2025-04-09 02:15:00,-0.013203216773559845,-0.01670629028769648,0.003503073514136635
2025-04-09 02:30:00,-0.014906920735503704,-0.016346416377257925,0.0014394956417542216
2025-04-09 02:45:00,-0.014747409194669103,-0.01602661494074016,0.0012792057460710576
2025-04-09 03:00:00,-0.014544882748327659,-0.01573026850225766,0.0011853857539300024
2025-04-09 03:15:00,-0.012289603837484897,-0.015042135569303108,0.002752531731818211
2025-04-09 03:30:00,-0.010286052425717784,-0.014090918940586044,0.0038048665148682596
2025-04-09 03:45:00,-0.009872253120047247,-0.013247185776478284,0.003374932656431037
2025-04-09 04:00:00,-0.009993683604816894,-0.012596485342146007,0.0026028017373291128
2025-04-09 04:15:00,-0.0064722494777411654,-0.01137163816926504,0.004899388691523874
2025-04-09 04:30:00,-0.0006074943051679327,-0.009218809396445617,0.008611315091277685
2025-04-09 04:45:00,0.0066130386157672305,-0.006052439794003047,0.012665478409770278
2025-04-09 05:00:00,0.011760347633291701,-0.002489882308544097,0.014250229941835798
2025-04-09 05:15:00,0.014811354409635769,0.0009703650350918764,0.013840989374543892
2025-04-09 05:30:00,0.01746739537686892,0.004269771103447286,0.013197624273421636
2025-04-09 05:45:00,0.018420058620842283,0.007099828606926286,0.011320230013915997
2025-04-09 06:00:00,0.020374500483533176,0.009754762982247664,0.010619737501285512
2025-04-09 06:15:00,0.02185458756612757,0.012174727899023645,0.009679859667103925
2025-04-09 06:30:00,0.02236992382217018,0.014213767083652951,0.008156156738517228
2025-04-09 06:45:00,0.021746409114294707,0.0157202954897813,0.006026113624513406
2025-04-09 07:00:00,0.021706994536695667,0.016917635299164173,0.0047893592375314945
2025-04-09 07:15:00,0.021944640182605113,0.01792303627585236,0.004021603906752751
2025-04-09 07:30:00,0.022463020584352122,0.018831033137552314,0.0036319874467998087
2025-04-09 07:45:00,0.02321957803360064,0.01970874211676198,0.003510835916838661
2025-04-09 08:00:00,0.024552357650291512,0.020677465223467886,0.0038748924268236264
2025-04-09 08:15:00,0.025829641472974174,0.021707900473369145,0.004121740999605029
2025-04-09 08:30:00,0.02606234571695687,0.02257878952208669,0.0034835561948701813
2025-04-09 08:45:00,0.025866199304333648,0.02323627147853608,0.0026299278257975664
2025-04-09 09:00:00,0.026880974630339338,0.02396521210889673,0.0029157625214426067
2025-04-09 09:15:00,0.03008494942064832,0.02518915957124705,0.004895789849401273
2025-04-09 09:30:00,0.032544982211748064,0.026660324099347252,0.005884658112400812
2025-04-09 09:45:00,0.03672622550556959,0.02867350438059172,0.008052721124977867
2025-04-09 10:00:00,0.04144505663491849,0.031227814831457073,0.010217241803461414
2025-04-09 10:15:00,0.04402421001219192,0.03378709386760404,0.01023711614458788
2025-04-09 10:30:00,0.046436232272625055,0.036316921548608244,0.010119310724016811
2025-04-09 10:45:00,0.04627022663992442,0.03830758256687148,0.007962644073052937
2025-04-09 11:00:00,0.046418395991047134,0.03992974525170661,0.006488650739340525
2025-04-09 11:15:00,0.046560618094637185,0.041255919820292725,0.00530469827434446
2025-04-09 11:30:00,0.045924219631069185,0.042189579782448014,0.0037346398486211713
2025-04-09 11:45:00,0.044615653265904776,0.04267479447913937,0.0019408587867654065
2025-04-09 12:00:00,0.04260228699511259,0.042660292982334015,-5.800598722142253e-05
2025-04-09 12:15:00,0.040964757674345265,0.04232118592073626,-0.0013564282463909977
2025-04-09 12:30:00,0.040210553151143635,0.04189905936681774,-0.001688506215674103
2025-04-09 12:45:00,0.03853086881936996,0.041225421257328185,-0.002694552437958228
2025-04-09 13:00:00,0.035662522497503346,0.04011284150536322,-0.004450319007859874
2025-04-09 13:15:00,0.032471814253341336,0.03858463605495884,-0.006112821801617506
2025-04-09 13:30:00,0.030727246367342254,0.037013158117435524,-0.00628591175009327
2025-04-09 13:45:00,0.028877505640975798,0.03538602762214358,-0.006508521981167782
2025-04-09 14:00:00,0.027928852600823006,0.033894592617879464,-0.005965740017056458
2025-04-09 14:15:00,0.03132638671834709,0.03338095143797299,-0.0020545647196259023
2025-04-09 14:30:00,0.0344971424214906,0.03360418963467651,0.0008929527868140885
2025-04-09 14:45:00,0.03764415687592049,0.034412183082925304,0.0032319737929951825
2025-04-09 15:00:00,0.038567517146589125,0.035243249895658066,0.0033242672509310595
2025-04-09 15:15:00,0.03611807117795873,0.035418214152118196,0.0006998570258405362
2025-04-09 15:30:00,0.030785518187872007,0.034491674959268956,-0.0037061567713969484
2025-04-09 15:45:00,0.02728554132590144,0.03305044823259545,-0.005764906906694012
2025-04-09 16:00:00,0.02712872391452592,0.031866103368981546,-0.004737379454455626
2025-04-09 16:15:00,0.027743585134628823,0.031041599722111003,-0.0032980145874821794
2025-04-09 16:30:00,0.03161396756957746,0.031156073291604296,0.0004578942779731657
2025-04-09 16:45:00,0.03505838562348007,0.03193653575797945,0.0031218498655006185
2025-04-09 17:00:00,0.037173443787914984,0.03298391736396656,0.004189526423948424
2025-04-09 17:15:00,0.04107088221970745,0.03460131033511474,0.006469571884592712
2025-04-09 17:30:00,0.04140875571955771,0.03596279941200333,0.00544595630755438
2025-04-09 17:45:00,0.03953320109378744,0.036676879748360154,0.002856321345427286
2025-04-09 18:00:00,0.03896784109448248,0.03713507201758462,0.001832769076897861
2025-04-09 18:15:00,0.04093485594853696,0.037895028803775085,0.003039827144761878
2025-04-09 18:30:00,0.04042556940674569,0.03840113692436921,0.0020244324823764787
2025-04-09 18:45:00,0.04168376734090362,0.03905766300767609,0.002626104333227533
2025-04-09 19:00:00,0.04297891436036139,0.03984191327821315,0.00313700108214824
2025-04-09 19:15:00,0.04265004444658249,0.040403539511887014,0.002246504934695477
2025-04-09 19:30:00,0.04261230972605379,0.04084529355472037,0.001767016171333416
2025-04-09 19:45:00,0.04333106939139153,0.0413424487220546,0.0019886206693369296
2025-04-09 20:00:00,0.042459109108891724,0.041565780799422025,0.0008933283094696987
2025-04-09 20:15:00,0.032533866777475495,0.03975939799503272,-0.0072255312175572226
2025-04-09 20:30:00,0.02542173874351672,0.036891866144729515,-0.011470127401212796
2025-04-09 20:45:00,0.018461680902683852,0.03320582909632038,-0.014744148193636529
2025-04-09 21:00:00,0.010429945551176267,0.02865065238729156,-0.01822070683611529
2025-04-09 21:15:00,0.007659879358349997,0.024452497781503248,-0.01679261842315325
2025-04-09 21:30:00,0.005387222734131392,0.020639442772028876,-0.015252220037897484
2025-04-09 21:45:00,0.004441293853908235,0.017399812988404748,-0.012958519134496513
2025-04-09 22:00:00,0.009421001853715083,0.015804050761466813,-0.00638304890775173
2025-04-09 22:15:00,0.014777902917177066,0.015598821192608863,-0.0008209182754317975
2025-04-09 22:30:00,0.020897245293074462,0.016658506012701982,0.0042387392803724805
2025-04-09 22:45:00,0.024119962848602405,0.018150797379882067,0.005969165468720339
2025-04-09 23:00:00,0.025763604842426346,0.019673358872390922,0.006090245970035425
2025-04-09 23:15:00,0.026287111349982517,0.02099610936790924,0.005291001982073277
2025-04-09 23:30:00,0.024023354836541166,0.021601558461635625,0.002421796374905541
2025-04-09 23:45:00,0.02203632508730724,0.02168851178676995,0.00034781330053729187
2025-04-10 01:00:00,0.01810447342134225,0.02097170411368441,-0.002867230692342161
2025-04-10 01:15:00,0.01565635734208115,0.019908634759363757,-0.0042522774172826065
2025-04-10 01:30:00,0.015074408666094996,0.018941789540710005,-0.003867380874615009
2025-04-10 01:45:00,0.013384709956000052,0.017830373623768013,-0.0044456636677679615
2025-04-10 02:00:00,0.012846612387714451,0.0168336213765573,-0.003987008988842848
2025-04-10 02:15:00,0.012993643980661496,0.016065625897378137,-0.0030719819167166415
2025-04-10 02:30:00,0.012879306194563789,0.015428361956815267,-0.0025490557622514787
2025-04-10 02:45:00,0.013098512673720641,0.014962392100196342,-0.0018638794264757008
2025-04-10 03:00:00,0.01316623915518722,0.014603161511194517,-0.0014369223560072968
2025-04-10 03:15:00,0.01586295820128658,0.01485512084921293,0.0010078373520736508
2025-04-10 03:30:00,0.018111778008465862,0.015506452281063517,0.0026053257274023453
2025-04-10 03:45:00,0.01963710229809479,0.016332582284469772,0.003304520013625016
2025-04-10 04:00:00,0.017410400835688122,0.016548145994713444,0.0008622548409746786
2025-04-10 04:15:00,0.01583247649606534,0.016405012094983823,-0.0005725355989184833
2025-04-10 04:30:00,0.01449120776051327,0.01602225122808971,-0.0015310434675764421
2025-04-10 04:45:00,0.015124607149664016,0.015842722412404572,-0.0007181152627405568
2025-04-10 05:00:00,0.018815420936417304,0.01643726211720712,0.002378158819210184
2025-04-10 05:15:00,0.02337825979014596,0.01782546165179489,0.005552798138351071
2025-04-10 05:30:00,0.0274258684026627,0.01974554300196845,0.00768032540069425
2025-04-10 05:45:00,0.03188351195454775,0.02217313679248431,0.00971037516206344
2025-04-10 06:00:00,0.036883134474084756,0.0251151363288044,0.011767998145280355
2025-04-10 06:15:00,0.039918303029585545,0.02807576966896063,0.011842533360624914
2025-04-10 06:30:00,0.04122893295051089,0.030706402325270683,0.010522530625240206
2025-04-10 06:45:00,0.04279661402560464,0.033124444665337476,0.009672169360267165
2025-04-10 07:00:00,0.043751347231991033,0.03524982517866819,0.008501522053322844
2025-04-10 07:15:00,0.044287377377277615,0.03705733561839007,0.007230041758887543
2025-04-10 07:30:00,0.04279674389568555,0.038205217273849165,0.0045915266218363865
2025-04-10 07:45:00,0.042055293605619326,0.0389752325402032,0.003080061065416126
2025-04-10 08:00:00,0.04233163336899981,0.03964651270596252,0.002685120663037291
2025-04-10 08:15:00,0.04077145374879798,0.03987150091452961,0.0008999528342683721
2025-04-10 08:30:00,0.0360886233153801,0.039114925394699705,-0.003026302079319608
2025-04-10 08:45:00,0.03409017111572421,0.038109974538904606,-0.004019803423180396
2025-04-10 09:00:00,0.033128518169765364,0.03711368326507676,-0.0039851650953113965
2025-04-10 09:15:00,0.03074551740632092,0.035840050093325596,-0.005094532687004674
2025-04-10 09:30:00,0.028392354809922082,0.034350511036644896,-0.005958156226722813
2025-04-10 09:45:00,0.02656606512793669,0.032793621854903254,-0.0062275567269665655
2025-04-10 10:00:00,0.023743343737358202,0.030983566231394245,-0.007240222494036042
2025-04-10 10:15:00,0.020805670382662456,0.028947987061647886,-0.00814231667898543
2025-04-10 10:30:00,0.01671927528244943,0.026502244705808194,-0.009782969423358764
2025-04-10 10:45:00,0.012364742234744597,0.023674744211595475,-0.011310001976850878
2025-04-10 11:00:00,0.009463824409691846,0.02083256025121475,-0.011368735841522905
2025-04-10 11:15:00,0.008093855353786594,0.01828481927172912,-0.010190963917942525
2025-04-10 11:30:00,0.006201194141662647,0.015868094245715825,-0.009666900104053178
2025-04-10 11:45:00,0.0026021760814458617,0.013214910612861832,-0.01061273453141597
2025-04-10 12:00:00,0.0002807451456279253,0.01062807751941505,-0.010347332373787125
2025-04-10 12:15:00,-0.0006120172534753721,0.008380058564836966,-0.008992075818312338
2025-04-10 12:30:00,-0.0009002285536956478,0.006524001141130444,-0.007424229694826092
2025-04-10 12:45:00,0.000341412770848315,0.005287483467074018,-0.004946070696225703
2025-04-10 13:00:00,0.002022319130369432,0.004634450599733101,-0.0026121314693636688
2025-04-10 13:15:00,0.003518358117629461,0.004411232103312373,-0.0008928739856829118
2025-04-10 13:30:00,0.0038569142285744817,0.004300368528364794,-0.0004434542997903126
2025-04-10 13:45:00,0.005052687514512932,0.004450832325594422,0.0006018551889185103
2025-04-10 14:00:00,0.004788540796091922,0.004518374019693922,0.0002701667763980002
2025-04-10 14:15:00,0.006427699126398068,0.004900239041034751,0.0015274600853633167
2025-04-10 14:30:00,0.007605503354660037,0.005441291903759808,0.0021642114509002287
2025-04-10 14:45:00,0.009229037091358805,0.006198840941279608,0.003030196150079197
2025-04-10 15:00:00,0.010745828934330959,0.007108238539889878,0.003637590394441081
2025-04-10 15:15:00,0.011908281557631462,0.008068247143438194,0.0038400344141932673
2025-04-10 15:30:00,0.01222173413079819,0.008898944540910194,0.0033227895898879957
2025-04-10 15:45:00,0.011833257119098661,0.009485807056547887,0.0023474500625507745
2025-04-10 16:00:00,0.012178450949884123,0.010024335835215134,0.0021541151146689894
2025-04-10 16:15:00,0.014428018047251356,0.010905072277622378,0.003522945769628978
2025-04-10 16:30:00,0.01285224170323751,0.011294506162745405,0.0015577355404921053
2025-04-10 16:45:00,0.009905395569083097,0.011016684044012943,-0.0011112884749298457
2025-04-10 17:00:00,0.015330828887478276,0.01187951301270601,0.0034513158747722667
2025-04-10 17:15:00,0.01990461165141344,0.013484532740447495,0.006420078910965944
2025-04-10 17:30:00,0.025219229787589725,0.01583147214987594,0.009387757637713785
2025-04-10 17:45:00,0.030130521060034,0.01869128193190755,0.011439239128126447
2025-04-10 18:00:00,0.03511937254805453,0.021976900055136948,0.01314247249291758
2025-04-10 18:15:00,0.0420309204565541,0.025987704135420377,0.016043216321133723
2025-04-10 18:30:00,0.0461825579258166,0.03002667489349962,0.016155883032316982
2025-04-10 18:45:00,0.045825641184650046,0.03318646815172971,0.012639173032920337
2025-04-10 19:00:00,0.04562113296584602,0.03567340111455297,0.009947731851293051
2025-04-10 19:15:00,0.045779720048383155,0.03769466490131901,0.008085055147064146
2025-04-10 19:30:00,0.046024874222696965,0.0393607067655946,0.0066641674571023685
2025-04-10 19:45:00,0.04382495193371305,0.040253555799218285,0.003571396134494767
2025-04-10 20:00:00,0.04130024102199492,0.040462892843773614,0.0008373481782213074
2025-04-10 20:15:00,0.03959973778938064,0.04029026183289502,-0.0006905240435143775
2025-04-10 20:30:00,0.03890829304817611,0.04001386807595124,-0.001105575027775127
2025-04-10 20:45:00,0.0376154341573276,0.03953418129222651,-0.00191874713489891
2025-04-10 21:00:00,0.03490068993151407,0.03860748302008402,-0.00370679308856995
2025-04-10 21:15:00,0.034306875607136966,0.03774736153749461,-0.003440485930357645
2025-04-10 21:30:00,0.036217221930251675,0.03744133361604603,-0.0012241116857943518
2025-04-10 21:45:00,0.037117165931741525,0.037376500079185124,-0.00025933414744359895
2025-04-10 22:00:00,0.0364911593999242,0.03719943194333294,-0.0007082725434087375
2025-04-10 22:15:00,0.03593481146205324,0.036946507847076995,-0.0010116963850237554
2025-04-10 22:30:00,0.03584968526579235,0.03672714333082007,-0.000877458065027717
2025-04-10 22:45:00,0.034396954366272325,0.036261105537910523,-0.001864151171638198
2025-04-10 23:00:00,0.033934788593354526,0.03579584214899932,-0.0018610535556447955
2025-04-10 23:15:00,0.03192186785036455,0.03502104728927237,-0.0030991794389078203
2025-04-10 23:30:00,0.030720165006075995,0.0341608708326331,-0.0034407058265571028
2025-04-10 23:45:00,0.03025521803197062,0.0333797402725006,-0.0031245222405299825
2025-04-11 01:00:00,0.03085249570105919,0.03287429135821232,-0.0020217956571531304
2025-04-11 01:15:00,0.03089342904292014,0.03247811889515388,-0.0015846898522337421
2025-04-11 01:30:00,0.032875373518594486,0.032557569819842,0.0003178036987524849
2025-04-11 01:45:00,0.03455736224145767,0.03295752830416514,0.0015998339372925302
2025-04-11 02:00:00,0.03396079865761603,0.033158182374855315,0.0008026162827607167
2025-04-11 02:15:00,0.034491169870720206,0.033424779874028296,0.0010663899966919105
2025-04-11 02:30:00,0.03479120089494714,0.03369806407821206,0.001093136816735077
2025-04-11 02:45:00,0.03454229534272102,0.03386691033111385,0.0006753850116071672
2025-04-11 03:00:00,0.03427645357939113,0.033948818980769305,0.000327634598621826
